Fx_mean,Fx_std,Fx_max,Fx_min,Fx_kurtosis,Fx_skewness,Fx_peak_to_peak,Fx_p25,Fx_p75,Fx_mean_freq,Fy_mean,Fy_std,Fy_max,Fy_min,Fy_kurtosis,Fy_skewness,Fy_peak_to_peak,Fy_p25,Fy_p75,Fy_mean_freq,Fz_mean,Fz_std,Fz_max,Fz_min,Fz_kurtosis,Fz_skewness,Fz_peak_to_peak,Fz_p25,Fz_p75,Fz_mean_freq,Mz_mean,Mz_std,Mz_max,Mz_min,Mz_kurtosis,Mz_skewness,Mz_peak_to_peak,Mz_p25,Mz_p75,Mz_mean_freq,accel_x_mean,accel_x_std,accel_x_max,accel_x_min,accel_x_kurtosis,accel_x_skewness,accel_x_peak_to_peak,accel_x_p25,accel_x_p75,accel_x_mean_freq,accel_y_mean,accel_y_std,accel_y_max,accel_y_min,accel_y_kurtosis,accel_y_skewness,accel_y_peak_to_peak,accel_y_p25,accel_y_p75,accel_y_mean_freq,accel_z_mean,accel_z_std,accel_z_max,accel_z_min,accel_z_kurtosis,accel_z_skewness,accel_z_peak_to_peak,accel_z_p25,accel_z_p75,accel_z_mean_freq,sound_mean,sound_std,sound_max,sound_min,sound_kurtosis,sound_skewness,sound_peak_to_peak,sound_p25,sound_p75,sound_mean_freq
1.0798507186693083,14.28488280109886,28.31277141,-29.82539502,-1.5315977010222983,0.01122319724164386,58.13816643,-14.46633473,16.7553297,471.6600058635532,0.8031465265025025,10.400269931986644,29.40476543,-20.31926983,-1.4116230595828165,0.027431370450652005,49.72403526,-9.75582665,11.81029255,513.2935145134237,11.832783415065958,2.9360199951383827,24.28426318,0.20807438,-0.15836148876654432,-0.03658139267863418,24.0761888,9.83201079,13.80474524,432.18575760252395,0.08632246439007059,0.02495391904169397,0.16469584,-0.00707453,-0.35035591600961924,-0.06629555409997998,0.17177037,0.06921942,0.10387866,362.6321809510767,-0.3118844719789301,0.7941011165155443,4.44327,-4.56145,0.15447949780578885,0.009517575370567025,9.004719999999999,-0.84187,0.21536,3073.7047983383904,0.04372457597664397,0.6323411386544119,2.72109,-2.54862,-0.11779608081182458,0.06024113846328479,5.26971,-0.3955825,0.47626,1545.586226266552,-0.5677719038185273,0.6472359037184566,2.51773,-3.85972,0.22501863857285231,0.0540438059334455,6.37745,-1.00075,-0.14143,2298.2315622652554,-0.03107369244018104,0.2827994693218765,1.08125,-1.49761,-0.2142411436565843,-0.05077604800397136,2.57886,-0.2264025,0.16804,1450.145538328522
1.4242473448607058,14.147817187202335,26.60596714,-23.0210661,-1.5465101642061554,0.04602189024849848,49.62703324,-13.82001534,17.22399196,501.3449780974253,0.4844521774936667,10.348468117871176,21.52142078,-18.99066418,-1.4397875178681305,0.11988751796141232,40.512084959999996,-10.16999405,11.55852253,550.3297548781574,19.15625896656097,3.9397088883566336,32.04989581,9.12901645,-0.49994173967524214,0.23543092502018537,22.92087936,15.99547152,21.91915088,464.3888287312084,0.08294561737209787,0.02596242142719769,0.16970944,-0.0062026,-0.4658130205078188,0.12781874793345338,0.17591204,0.0631159,0.10082691,385.72448394222346,-0.3116674352765806,0.794181982193962,3.86662,-4.5326,0.14190893857049813,0.006698038422600836,8.39922,-0.8415,0.2168,3086.7452450332316,0.04517668346540619,0.6401474267977196,2.84541,-2.71556,-0.07765851011297231,0.023647604086485315,5.56097,-0.39371,0.48179,1564.9973931705808,-0.5694838493442699,0.6172078718439239,2.32447,-3.34201,0.017447211550306374,0.01149247079331416,5.66648,-0.98866,-0.15143,2311.4790198099595,-0.03152187844663793,0.2570874304808282,1.01774,-1.08703,-0.13710678497449003,-0.04103577680208324,2.1047700000000003,-0.20801,0.14679,1510.4287852882017
0.8891174615724006,14.382101518130264,27.42885265,-23.40362492,-1.5458884654422587,0.08699460657825993,50.832477569999995,-14.42164746,16.88066921,520.8285460011272,0.1046382995908831,10.59156230306909,20.89254124,-20.60482662,-1.4386714904584803,0.039096872319564345,41.49736786,-10.75745743,11.19340069,534.8057665356112,30.60336042761404,4.393375849883016,52.87814288,19.42324977,-0.4989003895126367,0.13855488893681772,33.45489311,27.24337916,33.81555514,462.67316997845654,0.08274700116243415,0.025058167935779134,0.17494102,-0.00554865,-0.5844488625201261,0.04024547371974176,0.18048967,0.06355186,0.10169884,389.06360176384936,-0.31163443150748416,0.8036049632527972,3.41707,-4.53007,0.11314563114075993,0.0056796067054156055,7.94714,-0.85019,0.22622,3076.376477520878,0.04502655092914407,0.6253078487576141,2.62982,-2.5055,-0.13405032413407847,0.013665562727563528,5.13532,-0.3856,0.47552,1558.7858929759493,-0.5721914062668952,0.6831865903862419,3.00842,-4.01386,0.3371692496417942,-0.057402094792384034,7.02228,-1.01729,-0.11758,2292.487857121733,-0.03127117204998687,0.25148646730676993,1.05097,-1.11097,-0.1189294669896892,-0.04581553361338308,2.16194,-0.20255,0.14208,1469.7922918753854
0.6781105781516368,14.260889668740509,25.93567142,-24.02051678,-1.5410897066426974,0.011973670003724488,49.9561882,-14.72900334,16.4504261925,503.8857095506445,0.36769505257630875,10.50698379187041,19.89963085,-19.71872585,-1.4642049638659542,0.02825135072130474,39.6183567,-10.56236332,11.50402672,520.1963364810827,43.3209898218306,4.25628553460772,54.94897799,31.94635348,-0.7223957554705556,-0.011077687019628099,23.002624510000004,40.07710986,46.55664401,491.35755720530767,0.08309979575432133,0.023523969922944456,0.16534978,0.00099083,-0.5742437386243564,-0.024240754528850682,0.16435895,0.06507774,0.10060892,411.2905820503182,-0.3117270789115961,0.7818828774452279,3.68446,-4.51377,0.1509540132538718,0.00528735536335699,8.19823,-0.83221,0.20896,3080.837766596223,0.04383901397191714,0.640903393119356,2.73731,-2.77318,-0.10324813189359627,0.017015934885063106,5.51049,-0.39801,0.4832925,1537.9482311469276,-0.569787751749386,0.6245734500997627,2.61461,-3.60413,0.09341894577564425,-0.00579436851020756,6.21874,-0.99075,-0.15019,2330.0413585187202,-0.031066171779662324,0.24870088219604217,1.07432,-1.15842,-0.09496430079158014,-0.027511406721754065,2.2327399999999997,-0.20042,0.13899,1463.1945681983616
0.8730897345815762,13.950183245426137,25.79289112,-22.15349522,-1.5517404227052842,0.07031263643059542,47.946386340000004,-14.11974183,16.56132373,484.87391357867915,0.2657538872455087,10.278149032618304,20.85330517,-19.46368664,-1.4298006734988353,0.10360741326841721,40.31699181,-10.40105599,11.16942245,565.5007312612627,56.0457068291255,4.145418980827812,75.78267245,45.8699985,-0.43451407216253113,0.12308449031673159,29.912673950000006,52.97623782,59.10699801,436.5208297639871,0.0835386207373295,0.023989064593900697,0.16491382,-0.00881839,-0.5508798626345475,0.056479727549222945,0.17373221,0.06551371,0.10104489,401.38351112403234,-0.3114418915380694,0.8066086018052251,3.7086,-4.73999,0.2166691685451707,-0.006925669161700119,8.44859,-0.84404,0.22356,3074.2180728633953,0.04597460173471121,0.6461842615644663,3.00191,-2.78988,-0.052516448220975676,0.05864828565529167,5.791790000000001,-0.39862,0.4824,1553.618045957361,-0.5717955824721566,0.6448772062561232,3.35077,-3.60907,0.1062603443874175,0.04366116590420284,6.95984,-1.00865,-0.14131,2288.3188647957863,-0.031230644646801677,0.2503875677757389,1.03694,-1.21818,-0.13605975710737672,-0.05241090645478565,2.25512,-0.2027,0.14292,1457.5602039828798
0.49060693734479505,13.04596761362826,28.72475872,-31.26081219,-1.1814923873387535,0.09631593059163462,59.98557091,-12.78132763,14.34225997,521.5250094736131,0.745469751141735,9.860563424862994,27.96498997,-25.40589588,-1.0033489050949225,0.06116602310079901,53.37088585,-7.69916027,9.97378761,472.83273416141617,66.64266482338802,4.705203463298439,81.39573245,56.37676577,-0.9938653914141535,0.15940258988745984,25.01896668,62.44213443,70.46390109,415.6674843873988,0.07572725753305684,0.036636648952187024,0.18453226,-0.03824605,-0.29746861403433034,-0.4809231958200546,0.22277831,0.05483256,0.10148085,347.1521476183714,-0.31316072755920105,0.7985810858463346,4.25085,-4.29841,0.20043760411682543,0.009487935491504073,8.54926,-0.8438,0.2156,3072.2977465446097,0.042070344316233375,0.6378457446322289,3.07353,-2.37136,-0.10083691811650031,0.04825421106607359,5.44489,-0.39838,0.47531,1551.6818757461758,-0.5738661838670311,0.6554796180519857,3.06951,-4.34189,0.3627512117968932,0.06024886538901042,7.4114,-1.00593,-0.14575,2283.930685706314,-0.03135204268810726,0.269827973784216,1.12154,-1.09221,-0.2385797913329717,-0.05389356791504301,2.21375,-0.21936,0.1590725,1450.399908476379
1.0119165456363826,14.425423213992746,27.37326679,-26.91205731,-1.4066666820639924,0.05303790015099439,54.2853241,-13.96061459,17.07576427,467.4440212732845,0.9297548829869317,11.069793308784975,25.18898136,-20.48711651,-1.299924409944803,0.11557456333977127,45.67609787,-10.22448986,12.55361301,537.1511246619623,74.41595121886182,2.9548659165226874,86.18045382,65.85901217,0.030319106629352,0.41506569613939964,20.321441649999997,72.30585055,76.31128268,450.5877206579981,0.0850666900188455,0.025632038415629284,0.17210725,-0.0062026,-0.43192459160161656,0.11424446324525031,0.17830985,0.06573169,0.10235278,398.5730155336613,-0.31382159873797055,0.8132303425117678,4.27741,-4.48914,0.20238483023746312,0.009433242079987376,8.766549999999999,-0.85599,0.22574,3087.133016252111,0.043278949596057895,0.664912352628984,2.80966,-2.66667,-0.07052327540359915,0.02500723585565797,5.47633,-0.41251,0.49432,1550.695448296018,-0.5747219733305529,0.6282567734943881,2.32361,-3.566,0.05300025189977875,0.017807587345079277,5.889609999999999,-1.00013,-0.15167,2307.9709961086323,-0.031110812943139166,0.2717472628148501,1.07896,-1.15417,-0.14647312425410197,-0.030692137235645237,2.23313,-0.21697,0.15551,1474.1235842747212
0.6389579680574091,14.64793728682944,29.24791774,-25.68045559,-1.4141496611225508,0.14747136562493232,54.92837333,-14.71919384,16.83925304,533.1124717797569,0.42731849700387725,11.164874225360197,24.66691143,-22.61789768,-1.2856872468790936,0.08958276682359775,47.28480911,-10.8754410125,11.8269129425,509.2482284212745,80.11694158865433,3.0643971333896385,91.42293124,72.03337436,-0.17790183228998568,0.2755058183818412,19.38955688,77.95704989,82.10962252,462.3635659975966,0.08432503886197229,0.025986905214235148,0.17712085,-0.00467672,-0.4610467427899003,0.1209728081896057,0.18179757,0.06485976,0.10322472,394.77240502312617,-0.31199837040641365,0.8047841977061264,4.10636,-4.43555,0.14810249773856077,0.02788645507989613,8.54191,-0.85083,0.22417,3071.838425273953,0.042516839712992575,0.6402792469519595,2.80929,-2.6566,-0.09934434616285825,0.03314495368687093,5.46589,-0.39875,0.47921,1551.3544030498388,-0.5726605425799774,0.6750338369735343,2.94672,-3.9524,0.23452955871284553,0.02965501325295357,6.89912,-1.02321,-0.12576,2300.2435420818956,-0.03148981977076479,0.25360261145077473,1.09277,-1.22729,-0.10441919844753134,-0.032965130577415555,2.32006,-0.2039625,0.14256,1467.762155765403
0.5386443236142778,14.53050271147477,28.85336933,-25.88208905,-1.4111468330300498,0.05776675808338791,54.73545838,-14.82382622,16.52753696,459.379486347863,0.755141952507994,11.035834998534867,23.54648144,-20.82825916,-1.3180467882151439,0.06519211684802824,44.3747406,-10.39342659,12.38467628,566.9969507846571,85.81856236103825,2.582979513007874,95.87523227,77.17776828,-0.19207136818293336,0.14539221759789073,18.697463990000003,84.00062136,87.52649264,438.0385178707567,0.08529979143936235,0.02416745012930178,0.17494102,0.00426057,-0.5172428806861316,0.06573141421676842,0.17068045,0.06682161,0.10322472,401.37744715043516,-0.3114581211285663,0.7967552159645364,3.89909,-4.63038,0.1738370400362168,0.017982334140261343,8.52947,-0.84307,0.2156,3082.6813756513047,0.0447428702287718,0.6504856011469523,3.12561,-2.74431,-0.07398998515937238,0.03516411746800375,5.8699200000000005,-0.40231,0.48658,1545.1884858454234,-0.5717948767706258,0.6201751025387184,2.31805,-3.52935,0.033810192318294074,0.022410765129590955,5.8474,-0.99298,-0.15204,2322.3898439036907,-0.03104901269753001,0.24681548293712793,1.04874,-1.09783,-0.09220264956650537,-0.03720733453254654,2.14657,-0.19847,0.1391325,1471.281032334124
0.48718989561464077,13.816738655838297,27.57599124,-24.89898625,-1.3464319611169944,0.13772950976899906,52.47497749,-14.0415402925,15.87249813,509.99222363301305,0.5501878479627956,10.573322022361076,23.0385812,-19.37213391,-1.2046181566416678,0.1427569412940474,42.41071511,-9.99778813,11.107570475000001,525.8990393238689,91.05665185775784,2.7556500640817982,102.20218234,82.42570071,0.004828481456388367,0.39095364071762073,19.776481629999992,89.07962374,92.78532748,427.2066297361085,0.08319539909730911,0.028483020401799137,0.17210725,-0.02473113,0.2077171747211719,-0.3795612991693231,0.19683837999999998,0.06529573,0.10300673,396.1958828009895,-0.3091560303999258,0.8051255186420494,3.7564,-4.25616,0.22221696228329213,0.006270172551907714,8.01256,-0.84331,0.2232,3088.4696110590044,0.04740459003352024,0.6207638193193821,3.21725,-2.69149,-0.1105014029838598,0.05516670477366027,5.90874,-0.38069,0.4684,1587.0011171508515,-0.5712413432812765,0.649942265575601,2.99978,-4.26784,0.17817794325068892,0.014223043037367891,7.267619999999999,-1.00581,-0.13686,2296.9930154613726,-0.03121065603905031,0.25190276033424513,1.03969,-1.12017,-0.15192212912908376,-0.056770086977835796,2.15986,-0.20406,0.14429,1467.1530988106263
0.39510207692637134,13.645089030959204,35.25879154,-36.16106167,-1.2484138713239397,0.0694752925499664,71.41985321,-13.73500195,15.32345447,477.2753284011398,0.996615262292352,10.25160525179359,28.22220928,-22.75631588,-1.110850829107771,0.12614599704610477,50.978525160000004,-8.34002941,11.37541706,491.7473416333267,95.49599944608579,3.570161378768608,105.70624881,85.47200351,0.21183829203815208,-0.5198459534098272,20.234245300000012,93.722652,97.73353152,432.9411179209325,0.08176728529500131,0.034473240359472905,0.17559497,-0.03279649,-0.0015928113038459202,-0.6044338490804797,0.20839145999999997,0.06267993,0.10605849,390.90426317321663,-0.3111415131609435,0.7969050017105399,4.64064,-4.41804,0.1892236124658817,0.021131342194972525,9.05868,-0.84174,0.21777,3081.720531355768,0.04423484070160805,0.624907552032732,2.9072,-2.44789,-0.11069495145134312,0.03950043279062146,5.355090000000001,-0.38818,0.47049,1597.1097249795532,-0.5714658314410614,0.6371990791891038,2.84391,-3.55785,0.22177169103044214,0.028786630155225354,6.40176,-0.99791,-0.14637,2303.8627924642374,-0.03124026074733151,0.25444872821341524,1.06509,-1.17856,-0.2453445931819913,-0.04870834624266535,2.24365,-0.20965,0.148695,1489.3275021800464
0.5312511097177426,14.518609977694327,28.99723682,-26.3562006,-1.42269061621404,0.1376727555207002,55.353437420000006,-14.73554268,16.749061675,469.258942333459,0.4510685557806587,10.941439411201232,25.98679668,-22.06967037,-1.2860604571217014,0.13934001630183976,48.05646705,-10.6618179625,11.69149143,558.2527537108575,99.22121146599116,2.7480791691380992,110.6163135,91.40113406,0.07888314152312503,0.5668233963113887,19.21517944,97.2158237,100.82889132,447.96560687694057,0.08735450154424827,0.0263137208549364,0.17995463,0.00622241,-0.4026961500478583,0.12354075050977083,0.17373222,0.06725757,0.10605849,392.1073873987388,-0.3104932324636607,0.8112382464739261,3.77717,-4.4522,0.15338597170462842,0.03834659540681171,8.22937,-0.85321,0.22694,3069.928694296303,0.04497680082487603,0.624244483094754,2.82809,-2.52479,-0.09554015207272037,0.04933096954417993,5.35288,-0.38671,0.47123,1602.5041559992637,-0.569815727018552,0.6704066651243087,3.0589,-3.81381,0.1888315137924952,0.015998501541131777,6.87271,-1.0184,-0.12304,2294.664684121086,-0.031341072647790284,0.24199271366532063,0.9687,-1.08355,-0.13240804210765056,-0.0549888521653637,2.05225,-0.19661,0.136335,1508.8850189684865
0.27501158419126615,14.58109052991919,29.11167774,-26.58726254,-1.4146220196536132,0.06880589971580306,55.69894028,-15.189219622500001,16.36187038,532.4221460922925,0.6314926364742341,11.017835680266002,23.08871776,-20.71054714,-1.3133103156481194,0.07461203983593492,43.7992649,-10.55473393,12.1756859525,518.8406742672847,103.18583381967808,2.50285243646852,112.57270388,95.94062381,-0.19440171460145583,0.28618272402817185,16.63208007,101.43924289,104.79617648,449.3914959556381,0.08865754895067735,0.02474199709771856,0.17101734,0.00229873,-0.5357218079105932,0.063436154060621,0.16871861,0.06965538,0.10671244,401.1070347322651,-0.31101566623414745,0.8015423025115205,4.42034,-4.21645,0.18805047549084453,0.010486922563408146,8.636790000000001,-0.845,0.22163,3093.9900467281427,0.04463198723295797,0.6314808390528017,2.9282,-2.76384,-0.05572669116957929,0.05703157891079379,5.69204,-0.39125,0.47258,1593.2920654342627,-0.5704770248466873,0.632926733647483,2.47787,-3.62622,0.05132193360030568,0.03287665817078757,6.104089999999999,-0.99927,-0.1451,2324.5973418262265,-0.031204927321315478,0.23660694236652757,1.12986,-1.10203,-0.11632014370451493,-0.03512613915378777,2.23189,-0.1924525,0.1323,1502.5169774409637
0.0768282242487295,13.086220002119685,30.5634428,-30.56217709,-1.1391409807683748,0.1457829193415104,61.125619889999996,-13.0584384525,13.600301835,465.07470938101534,0.4902744012186617,9.90397626279141,27.00586635,-27.52032726,-0.962312362208213,0.17487879052984404,54.52619361,-7.67191237,8.9811487825,496.30254079574013,106.85752137776959,3.2593223688029505,120.61626773,99.88611178,8.458516752796186e-05,0.4166747319835903,20.73015595000001,104.68718295,108.91059451,419.59317205682873,0.07977931487248406,0.03615987663089104,0.18257041,-0.0365022,-0.3249648751349703,-0.5234123047158921,0.21907261,0.06050011,0.10584051,370.6748121534671,-0.308539270934705,0.8138308782772451,4.21753,-4.36251,0.25322868939385623,0.0010961814408244586,8.58004,-0.8473,0.22803,3061.067710952391,0.04753312881350695,0.6161942383064293,3.08446,-2.51545,-0.1090600174080647,0.06274728917888986,5.5999099999999995,-0.37971,0.46634,1591.5268394591847,-0.5706195040703153,0.660544122873466,3.02348,-3.87848,0.2981027441811457,0.037616048567257684,6.901960000000001,-1.01038,-0.13378,2262.1338512708985,-0.03077378153142716,0.249188470784321,0.95897,-1.24474,-0.18275464923283735,-0.06023940432558744,2.20371,-0.20279,0.14338,1478.832681094432
