Fx_mean,Fx_std,Fx_max,Fx_min,Fx_rms,Fx_kurtosis,Fx_skewness,Fx_dominant_freq,Fx_spectral_energy,Fx_mean_freq,Fy_mean,Fy_std,Fy_max,Fy_min,Fy_rms,Fy_kurtosis,Fy_skewness,Fy_dominant_freq,Fy_spectral_energy,Fy_mean_freq,Fz_mean,Fz_std,Fz_max,Fz_min,Fz_rms,Fz_kurtosis,Fz_skewness,Fz_dominant_freq,Fz_spectral_energy,Fz_mean_freq,Mz_mean,Mz_std,Mz_max,Mz_min,Mz_rms,Mz_kurtosis,Mz_skewness,Mz_dominant_freq,Mz_spectral_energy,Mz_mean_freq,accel_x_mean,accel_x_std,accel_x_max,accel_x_min,accel_x_rms,accel_x_kurtosis,accel_x_skewness,accel_x_dominant_freq,accel_x_spectral_energy,accel_x_mean_freq,accel_y_mean,accel_y_std,accel_y_max,accel_y_min,accel_y_rms,accel_y_kurtosis,accel_y_skewness,accel_y_dominant_freq,accel_y_spectral_energy,accel_y_mean_freq,accel_z_mean,accel_z_std,accel_z_max,accel_z_min,accel_z_rms,accel_z_kurtosis,accel_z_skewness,accel_z_dominant_freq,accel_z_spectral_energy,accel_z_mean_freq,sound_mean,sound_std,sound_max,sound_min,sound_rms,sound_kurtosis,sound_skewness,sound_dominant_freq,sound_spectral_energy,sound_mean_freq
-7.585278830434439,18.863516499855354,35.55786816,-58.98123249,20.331469232033214,-1.3772844300153702,0.03272182064435474,23.122857032784992,4794951500700073.0,484.22721512504995,-10.184683776939485,14.289327129929063,22.42700727,-53.85168116,17.54743896216801,-1.1646380510317405,-0.6251995927115095,23.122857032784992,2751455313424429.5,504.10820535538403,68.0908860588834,28.170055503764516,115.21795143,-2.23112999,73.68799521299282,-0.29635157138176593,-0.9587873735538284,0.0019262626651770237,1.0693363045271744e+16,388.2410428467541,0.09472620741646569,0.05795354012404419,0.28415696,-0.06919299,0.11104803707161794,-0.9726611259382234,0.08606354665217507,23.122857032784992,45258363549.09246,378.4185888296872,-0.3201895183574599,1.0188372108921713,12.32184,-44.85521,1.06796553765159,1.590198424345168,-0.018584613013404958,50.03281219841729,13931783010429.71,3046.082052587454,0.036350804968152864,0.8389766896051509,12.46462,-42.99708,0.8397637351447989,2.1059601322564667,-0.046225901174808175,50.03281219841729,9447064791642.197,1537.9052984920525,-0.5889270632194556,0.7958355359460569,14.51181,-56.37326,0.990045031208828,8.140550851224619,-0.10227505486428586,50.03281219841729,8500486072453.934,2264.724487318088,-0.031046877612430034,0.29521867650258476,1.40411,-1.54712,0.29684669232376,-0.07381292917934523,-0.03895401004556545,268.4288747346072,1169727668965.5215,1412.360567319651
9.555652519573744,19.99457403271716,73.7392971,-45.95282631,22.16062742799315,-0.9915502540954084,0.2994119180274163,23.12188237584252,5275146183421541.0,452.123978381182,-0.6949817211360031,27.082131841389447,85.73352534,-71.4592542,27.091045049873678,-1.162920267533966,0.2004002058752464,23.12188237584252,9677783059385112.0,995.7562782188766,97.64718311574548,40.90180329015247,184.02253521,-40.93560993,105.86750945009517,-0.4016003922530107,-0.899989206693475,0.0019466141080857484,2.2074714634405416e+16,938.250337098128,0.12503131971091225,0.06965733811875953,0.41144786,-0.10691501,0.14312573045374544,-0.7900761832318959,-0.004377722945567811,23.12188237584252,64024166789.49913,344.3444923062611,-0.3012954377763008,1.2268024937000717,10.03261,-11.06219,1.2632588862024414,0.5740531883804731,0.005785552266509311,50.030383592859856,20868004975264.535,3077.909993032607,0.0653427969996202,0.7901466440419839,6.68891,-7.62608,0.79284379397933,0.618710716899356,0.008225680652266424,50.030383592859856,8656593638718.568,1692.5814733783332,-0.5696565828807443,0.9319392614222117,7.24763,-7.92838,1.0922542032290632,0.8915004277125473,0.017341072539484713,50.030383592859856,12042228071768.756,2240.038399875097,-0.030495808934675274,0.29578161632232425,1.45241,-1.54286,0.29734952884326704,-0.07261197514119289,0.002886270166072773,267.45347512343335,1213036830188.981,1426.3307836398506
-10.922374042889201,24.27070347930144,37.61097806,-84.63045032,26.615130842877154,-1.1303835380870715,-0.24175361120917294,23.123128849564267,8099842603064142.0,484.4935327075424,-2.434972393162119,20.443311466873897,51.81192339,-57.51621306,20.587811797080246,-0.6560410481660837,0.2326171672878017,23.123128849564267,5746644635003540.0,491.9401469231173,87.59899898561873,26.75600981036381,133.64915725,-0.54099343,91.59404209741174,0.40224993019719957,-1.2247611159793046,0.0019069049026525045,9843613289364708.0,406.2961994984911,0.11184432882165862,0.07495609214416889,0.38781324,-0.23605326,0.13463865926142454,-0.49092601575414596,0.05461302410579311,23.123128849564267,77254844677.07076,351.72887429169936,-0.30057789423269227,1.0530136541110782,10.19859,-22.38596,1.0950728802265606,0.655439709795941,-0.003392339017477387,49.97115384615385,14991483574685.682,2997.7633105720206,0.04604747976538462,0.7231062195615386,5.96193,-23.0533,0.7245708209740278,1.003073586862497,-0.0027253577726983704,49.97115384615385,7069371456976.436,1629.606436072241,-0.5484067287269231,0.891429063510936,6.96082,-28.187,1.0466114668626818,1.4186610883896797,-0.004088827129107187,49.97115384615385,10743608815598.262,2123.3004246992737,-0.03188714570192308,0.29045856799951547,1.61841,-1.834,0.29220361661190897,-0.09539684439429541,-0.055773973172037125,266.9942307692308,1140630530520.8809,1475.0083229609415
-3.3785464999204358,17.238020625047056,46.80282626,-51.13135496,17.565986416672963,-0.5276177500156898,-0.4386961165828226,23.124290176036343,4718059221082247.0,449.17103459138,-11.240035973904122,16.348177308782283,31.75058954,-65.37269385,19.839386648448578,-0.7362638958291772,-0.7406737319513593,23.124290176036343,4243529977468691.0,458.8810417903107,76.45298646407097,25.160111202083826,119.44202244,-4.44844329,80.48658411587279,0.17441092119397306,-1.0581681820944149,0.0017745599091425327,1.0051102649749976e+16,352.9741957287825,0.08709760759587591,0.06703898691640064,0.29132397,-0.08426021,0.10991004602935636,-1.3704800956236232,0.21995015842316037,23.124290176036343,71358133406.0345,355.06173414656496,-0.2969220224846032,0.8789944365183252,9.6567,-10.35383,0.9277897234350567,1.2175966909163902,-0.0147940365375994,50.02639450994192,12476635644260.062,3019.9991657705687,0.048984144275910614,0.6772845350479461,4.87281,-5.47375,0.6790535377189495,0.46140322336892403,0.005574962073791389,50.02639450994192,7407430037390.939,1564.0686501148098,-0.5403382018634524,0.7378095304722112,5.64735,-6.23923,0.9145098030424313,1.2092628905488834,0.00952010460012235,50.02639450994192,8790503711694.531,2173.5444830055403,-0.0320768148601091,0.28587064932028905,1.74813,-1.6252,0.2876646238491753,-0.1654193560726882,-0.04780094815974729,267.13707548829836,1319667059272.7327,1436.7203210921377
-8.740228403134441,12.860096116038331,23.43332863,-50.28624534,15.549071778673257,-1.162184814524471,-0.3159303963620512,23.12303739651727,2283080072764655.5,501.1534261860094,-2.8377388302509656,12.392366385638734,29.12987744,-34.22134746,12.713122239564278,-0.9425000952741094,-0.12740990164759008,23.12303739651727,2120026084790692.8,512.9997578863903,53.95524485272575,24.05719421507811,93.34756981,-1.87272455,59.07551887606368,-0.6046230471904628,-0.7699323985848632,0.0019031306499191168,7989556329033674.0,370.0355531851362,0.06129354239120753,0.056675258683189574,0.24159528,-0.10129149,0.0834804328832061,-1.291337559461495,0.16364369923501504,23.12303739651727,44342455263.461975,384.66542590530526,-0.3200121286049193,0.9590488588060583,7.6369,-8.85986,1.0110303157114817,0.5524114375141078,0.004167022983547799,49.96925441967718,12454490406550.15,3065.7023023532133,0.042225396541122215,0.8381005113809886,4.41104,-4.40109,0.8391634622137909,0.003309874831674442,0.0005871475320336549,49.96925441967718,9511230527173.84,1515.4429995710261,-0.5866673375134511,0.733570903592712,5.17011,-6.23689,0.9393107750349039,0.6566215582444719,0.015052796100805578,49.96925441967718,7286663109716.686,2331.500851923477,-0.029772710987701765,0.2857451040775997,1.38779,-1.47241,0.28729194756200654,-0.06263485659342694,-0.03481059347056445,555.3977709454266,1105610342348.2026,1404.176681944838
-3.208037636004968,28.775944447077563,76.47349702,-76.86316527,28.95421094650237,-0.9003716993389888,-0.02475367003518288,23.119211895362135,1.216532787948655e+16,411.77062242400245,-17.64126547375521,24.450360613573206,54.43479744,-112.99227317,30.150195212677662,-0.9035935160498623,-0.3278916755454726,23.119211895362135,8782844292595588.0,1007.5386385976182,102.56545208656703,33.946319627669276,173.02310177,-40.147625,108.03714345260204,0.2710800778460456,-1.1488082347923487,0.00184481422720732,1.6929730233118592e+16,975.8311178943417,0.11837748403585027,0.07939479586681468,0.37686567,-0.06106158,0.1425368765425506,-1.2808774992071204,0.13951694454414146,23.119211895362135,92608045522.64218,342.2368935189299,-0.30710155087539,1.0253784340807575,11.38075,-13.58537,1.0703794199604968,1.0059211870080214,-0.009772134957396662,49.98348320792807,15608885633447.39,3049.17173206666,0.047351675399155815,0.7776179084783541,5.76379,-5.52596,0.7790582017903237,0.867953610425269,-0.005511992758639208,49.98348320792807,8977099690555.113,1595.2270593547012,-0.5665439839750414,0.8565260026770789,7.92147,-7.99971,1.0269414513025208,1.3054721013176458,0.019545745371122452,49.98348320792807,10891423473433.723,2194.050487065783,-0.028925863686915028,0.29943480870507944,1.9771,-1.73633,0.30082867848605316,-0.11462225993600939,-0.04379512048012428,267.19214534777024,1331092112753.137,1429.7636417772985
-7.928899394520039,24.406342127584285,50.78196673,-78.22673841,25.661973190493317,-0.8820362177288996,-0.2867621513146358,23.13488354348282,8185006949960515.0,468.1379960323951,-0.06396061767342574,26.700959242892754,73.94061504,-95.28916706,26.701033303103483,-0.9605801516880295,-0.19592535299944222,23.13488354348282,9796419867428046.0,1096.6924641460407,97.89921977668456,35.15711708458639,157.76036027,-1.44330968,104.02057430529868,-0.35498985984958464,-0.9175776702907961,0.001907559658928333,1.6984007515524428e+16,1146.6264790207106,0.11644096027601623,0.05749203171604825,0.31214021,-0.05777642,0.1298608112955089,-0.7824398907766841,0.0504203412644627,23.13488354348282,45418101410.09781,380.38207636452154,-0.31258297548393227,1.21177251251736,10.43217,-10.08379,1.251439355078721,0.569358967084741,0.005173326397108807,49.97337896938581,20305722983370.84,3062.4333735869536,0.06194736616086708,0.9868765874600736,5.76243,-5.96254,0.9888188357120737,0.19556460144517285,0.001129710136944858,49.97337896938581,13467964261410.324,1532.7721929887903,-0.5848544161247385,0.9500392002162503,8.09622,-7.90061,1.1156294180342352,0.703185434956183,0.006467025846978955,49.97337896938581,12481285404558.383,2262.9746700736937,-0.028761851833048108,0.3110701082251867,1.5025,-1.49158,0.3123969237241036,-0.02396182061933283,-0.009444198092150297,269.260315649363,1338113104763.822,1366.4838934768165
-2.3411205270752933,36.31135441623737,95.13864335,-109.65720168,36.38674291983468,-0.8913654862114666,0.0020464618421188394,23.119296683730244,1.9164175966970596e+16,998.1836834167659,-9.494645126227562,42.9286141344194,84.3143237,-131.29128238,43.96605344776479,-1.1720416626822447,-0.4446569024499191,23.119296683730244,2.6785452640263024e+16,906.199966104343,151.87184395722403,65.19205817115117,311.09104782,-69.94816727,165.27268572663215,-0.6284686361127809,-0.722464595615272,0.0018547369982936416,6.177242314166476e+16,817.075310435141,0.14304473364683584,0.07367341664576298,0.39436154,-0.10133113,0.1609023528033241,-0.4907416154268769,-0.08491719448356223,0.003709473996587283,78890893536.5681,964.629714492147,661.1014374187711,633.3203668783274,2440.06348,-455.98901,915.5051728932594,-1.5958269169493406,0.09558301599848623,50.01896453631708,5.576123372163111e+18,1531.3458164589358,663.9561252359644,640.3229804026691,2430.61255,-453.50192,922.4159461506235,-1.605013121525072,0.09497319677806103,50.01896453631708,5.700115311935085e+18,1519.7047491482533,660.0154300291978,635.8310493138897,2446.23828,-460.01672,916.4613546015938,-1.5978184453473758,0.08807643702258279,50.01896453631708,5.620422042191741e+18,1525.5168032567733,-0.4328553646482079,74.94015332251549,106.66686,-106.9239,74.94139629547499,-1.8174090887037602,0.002800058843040937,50.01896453631708,7.807547214756608e+16,1212.5528979138885
-2.1859614518981574,17.593577595970313,41.82783186,-62.06054628,17.72885615996648,-0.8513445275022073,-0.30430635977171094,23.1214848219475,4209178671666220.0,455.7560562259765,7.490808461451181,19.202973986285233,59.58977837,-42.48825508,20.61228639949123,-0.9095476422401441,0.43560919801179854,23.1214848219475,5014481422858338.0,455.2286148950388,85.23311049820092,36.340867565664205,136.78875998,-3.19427225,92.65711806107731,-0.4337242642649701,-0.9218518472581247,0.001917522377006759,1.79588954253296e+16,343.9824837234381,0.1009049373709215,0.05642457863128034,0.30228035,-0.06567444,0.11560942370351643,-0.5710559513443991,0.41827333600907546,23.1214848219475,43293798210.59843,367.58387855186396,-0.3249773438454125,1.0367393731992338,8.85395,-9.65948,1.0864799099746243,0.5178468177124662,0.00030064660007897973,50.02891287586738,14464686997175.547,3059.1405575734693,0.03408241273708558,0.8570440621372729,4.65746,-4.59002,0.8577213963294236,0.006585879444186649,0.0016869000201050585,50.02891287586738,9884988220577.004,1531.5291414703477,-0.5932871436796454,0.8136115044570328,5.48321,-6.57097,1.0069524256116722,0.7718057785967751,0.01820883184186926,50.02891287586738,8908488366706.984,2273.3039428376005,-0.030071657349653048,0.29640923577530104,1.40194,-1.57602,0.2979307347249011,-0.07236000538243736,-0.03898170762265403,555.4009252120277,1182369773470.4233,1409.9002790196876
0.10059491092732419,31.36179682353153,66.85459205,-68.23910455,31.361955139438514,-1.4121052417061797,0.2637223323080373,23.121898680616994,1.3294691201704692e+16,454.07846187430397,-7.19983247569802,21.28469206138823,56.43768305,-75.92141729,22.46943739156525,-1.2212497913294842,-0.13569944799301045,23.121898680616994,6123660755183923.0,1083.9841134894068,104.39396006829405,41.45635906914599,167.7051054,-34.35396137,112.32421054904721,-0.2195413168640976,-1.0277060263708688,0.0019232988421740969,2.3230507359036068e+16,1045.9814740422294,0.13772822875213486,0.07043935903130266,0.53927158,-0.09614798,0.15469572502709092,-0.4021826809140765,-0.05493233427456415,23.121898680616994,67066736105.89251,348.2063994592825,-0.29854916731627545,1.361100400429961,13.23855,-152.86636,1.393458126012629,59.84914618133657,-2.3094698878142754,50.0327048864948,25027806846260.09,2965.926805096922,0.0662036339515198,0.9702446365669316,13.40424,-148.01271,0.9725005886024138,198.56152314776503,-5.600331216316786,50.0327048864948,12717594472425.771,1614.48346780694,-0.5690239636494806,1.433920626603538,17.85739,-203.03497,1.542697714733839,367.369847457926,-11.758117053316921,50.0327048864948,27777470506555.52,2073.505183544244,-0.030798525234705658,0.2931227456815323,1.44124,-1.51846,0.2947362832480878,-0.06417300417634797,-0.0156724370144619,268.1627549057329,1160757534080.5156,1443.9620108357337
6.0359729983716655,11.750449316950878,38.80016226,-25.13525492,13.210072027436864,-1.1574685250531904,0.5521216048327503,23.12731415551125,1914798356777311.0,489.71745306584955,-2.0218803565768044,10.586962937626868,23.45720658,-28.8902494,10.778300568113297,-1.2180593120668302,0.22247189861321587,23.12731415551125,1554378871665031.2,511.1958714533914,78.69663432364935,26.433624216745827,122.01581901,-0.88282991,83.01744762654795,-0.0006912142189769988,-1.0343087188302216,0.0018987942656413178,9690083566167338.0,366.084127833367,0.06748227101742144,0.04889533000091302,0.24870505,-0.08153873,0.08333432512243702,-0.8416240675413422,0.47640653753279316,23.12731415551125,33154987009.204975,379.1528126851224,-0.2991628544796296,0.8454356270337869,7.97635,-30.84433,0.8968052634742899,1.4092404137469252,-0.03356434360238342,50.031481481481485,10421219274242.05,3044.7487364590156,0.05878054775,0.6536093705487857,5.31123,-28.75861,0.6562471203372202,1.7642939992927928,-0.04059289838627223,50.031481481481485,6228650797690.686,1557.9165620711376,-0.5549235605277778,0.6570314528871225,7.37537,-36.53905,0.860017678986389,5.020709581024223,-0.11502454401860918,50.031481481481485,6294043847045.782,2239.9137317628115,-0.03023027133333333,0.2759502149528738,1.55761,-1.49604,0.2776011101127771,-0.16919649463786746,-0.052235939518209124,267.58333333333337,1110245232511.39,1459.6809321792593
