Fx_mean,Fx_std,Fx_max,Fx_min,Fx_rms,Fx_kurtosis,Fx_skewness,Fx_peak_to_peak,Fx_crest_factor,Fx_zcr,Fx_p25,Fx_p75,Fx_dominant_freq,Fx_mean_spectral_energy,Fx_mean_freq,Fy_mean,Fy_std,Fy_max,Fy_min,Fy_rms,Fy_kurtosis,Fy_skewness,Fy_peak_to_peak,Fy_crest_factor,Fy_zcr,Fy_p25,Fy_p75,Fy_dominant_freq,Fy_mean_spectral_energy,Fy_mean_freq,Fz_mean,Fz_std,Fz_max,Fz_min,Fz_rms,Fz_kurtosis,Fz_skewness,Fz_peak_to_peak,Fz_crest_factor,Fz_zcr,Fz_p25,Fz_p75,Fz_dominant_freq,Fz_mean_spectral_energy,Fz_mean_freq,Mz_mean,Mz_std,Mz_max,Mz_min,Mz_rms,Mz_kurtosis,Mz_skewness,Mz_peak_to_peak,Mz_crest_factor,Mz_zcr,Mz_p25,Mz_p75,Mz_dominant_freq,Mz_mean_spectral_energy,Mz_mean_freq,accel_x_mean,accel_x_std,accel_x_max,accel_x_min,accel_x_rms,accel_x_kurtosis,accel_x_skewness,accel_x_peak_to_peak,accel_x_crest_factor,accel_x_zcr,accel_x_p25,accel_x_p75,accel_x_dominant_freq,accel_x_mean_spectral_energy,accel_x_mean_freq,accel_y_mean,accel_y_std,accel_y_max,accel_y_min,accel_y_rms,accel_y_kurtosis,accel_y_skewness,accel_y_peak_to_peak,accel_y_crest_factor,accel_y_zcr,accel_y_p25,accel_y_p75,accel_y_dominant_freq,accel_y_mean_spectral_energy,accel_y_mean_freq,accel_z_mean,accel_z_std,accel_z_max,accel_z_min,accel_z_rms,accel_z_kurtosis,accel_z_skewness,accel_z_peak_to_peak,accel_z_crest_factor,accel_z_zcr,accel_z_p25,accel_z_p75,accel_z_dominant_freq,accel_z_mean_spectral_energy,accel_z_mean_freq,sound_mean,sound_std,sound_max,sound_min,sound_rms,sound_kurtosis,sound_skewness,sound_peak_to_peak,sound_crest_factor,sound_zcr,sound_p25,sound_p75,sound_dominant_freq,sound_mean_spectral_energy,sound_mean_freq
1.252049031765007,14.217544301552074,28.31277141,-29.82539502,14.272554166556343,-1.5375002450118884,0.028015412649277323,58.13816643,2.089702702960294,0.007186771089176205,-14.10557309,16.98312053,23.132057401486012,104686552.62133507,494.72801750039156,0.6437993519980845,10.375615031161363,29.40476543,-20.31926983,10.395559485361476,-1.4276581377633604,0.07351795761072326,49.72403526,2.8285890212456932,0.008142561440907055,-9.99124878,11.69149143,23.132057401486012,55753151.00277083,535.7242672450474,15.494521190813463,5.047681238891138,32.04989581,0.20807438,16.295987960989635,-0.4278308867644327,0.3470969443766133,31.841821430000003,1.9667353637424787,0.014051083615243215,11.80475383,19.14532046,0.019308895994562616,13195491.186877713,441.6550759632562,0.08463404088108424,0.025519056182843662,0.16970944,-0.00707453,0.08839763484893666,-0.4310744009286833,0.0284790870890946,0.17678396999999998,1.9198414108026491,0.03036516984104917,0.06594967,0.10235278,92.48961181395492,337.264736015511,372.2796002942417,-0.3117759536277554,0.7941407910968323,4.44327,-4.56145,0.8531486527038206,0.1481921953685501,0.008107633114572752,9.004719999999999,5.346606345264375,0.5744859971886247,-0.84162,0.2162,49.990731729922615,326615.45151720673,3113.452366002229,0.04445062972102508,0.6362560548412618,2.84541,-2.71556,0.6378062747720676,-0.09687773385219334,0.04165194020542866,5.56097,4.461244914871466,0.15040085268084713,-0.39469,0.47909,49.990731729922615,209655.1691874995,1586.9344205007253,-0.5686278765813986,0.6324001079482172,2.51773,-3.85972,0.850450931175873,0.13824676923649637,0.034503258193883946,6.37745,4.5384393837553585,0.3150941501768695,-0.9947,-0.14649,49.990731729922615,207121.69376508766,2340.63403669227,-0.031297785443409484,0.2702492415816503,1.08125,-1.49761,0.2720552571211735,-0.15753416894283312,-0.046518999524374556,2.57886,5.5048008108623465,0.1717951094428225,-0.2168,0.15692,555.4010843875991,37824.281395569786,1487.24290543269
0.7836140198620185,14.3219986058224,27.42885265,-24.02051678,14.343406113399832,-1.542134131160301,0.05014463238708478,51.449369430000004,1.9122970118217277,0.006601711540540958,-14.55025807,16.63325939,23.132057401486012,106230438.0636659,535.9762707181793,0.2361666760835959,10.55016753759608,20.89254124,-20.60482662,10.552800332166482,-1.4509735313629517,0.033432462366633046,41.49736786,1.9798101529805763,0.006534130404559989,-10.64628666,11.35034878,23.132057401486012,57644839.03329154,526.0864586556588,36.962175124722314,7.690476269862989,54.94897799,19.42324977,37.75375082039588,-1.0407888257707927,-0.012889443897559544,35.525728220000005,1.4554574524636283,0.007872236896983178,30.54581599,43.40679507,0.019308895994562616,30630084.224225923,474.0639117399558,0.08292339845837775,0.024303794893211283,0.17494102,-0.00554865,0.086411592495284,-0.5712526303402852,0.009690762042550946,0.18048967,2.0245086908859777,0.02879921837589014,0.06442379,0.10104489,92.48961181395492,305.9073423212241,399.876118188186,-0.3116807552095402,0.7928175540218249,3.68446,-4.53007,0.8518822415415179,0.13336485204964932,0.005497885938066103,8.21453,5.317718552041467,0.5695332653660194,-0.84138,0.21753,50.02934952191174,325527.9123491928,3111.035904532659,0.04443278245053061,0.6331533076698236,2.73731,-2.77318,0.6347098621484503,-0.11615090134440109,0.01533681292144507,5.51049,4.369208933689753,0.14972697221063688,-0.39162,0.47958,50.02934952191174,207615.35877876554,1574.6509746687375,-0.5709895790081406,0.6545369149931316,3.00842,-4.01386,0.8685889967042253,0.2630511488667122,-0.03564714782132754,7.02228,4.621126925657812,0.3129045213710861,-1.00396,-0.13427,50.02934952191174,221875.8369098039,2348.87705017433,-0.031168671914824597,0.2500973325588035,1.07432,-1.15842,0.25203182554466264,-0.10683887298615602,-0.036831760959547294,2.2327399999999997,4.5963242836358225,0.1857496485780929,-0.20147,0.14061,267.58268069264875,32393.64642920604,1468.7683670742847
0.6818483359631858,13.506985708214456,28.72475872,-31.26081219,13.524171982278567,-1.3837868483010751,0.08496642949804477,59.98557091,2.3114769784769584,0.015564901061216925,-13.69903508,15.79838428,23.132057401486012,94484071.33452354,503.0135065073807,0.5056118191936219,10.074366748021868,27.96498997,-25.40589588,10.087036864899366,-1.2323011528376917,0.08072884182799682,53.37088585,2.7723691649538744,0.018326073188439377,-9.62176769,10.70620949,23.132057401486012,52562647.51282491,510.1441248398691,61.34418582625676,6.909096540420275,81.39573245,45.8699985,61.73203914920489,-0.7822734644568068,0.15785711792825763,35.525733949999996,1.3185330271249978,0.01089214823053277,56.03344302,66.61650424,0.019308895994562616,24722036.33310841,419.90803417060926,0.07963293913519318,0.031210769936741094,0.18453226,-0.03824605,0.0855307855362648,0.28678647643093225,-0.5238669576650601,0.22277831,2.157495208807113,0.027314364273908275,0.061808,0.10126287,92.48961181395492,504.487817127036,367.15590391047186,-0.3123013095486353,0.8026045653727394,4.25085,-4.73999,0.8612229400532181,0.20900114498681166,0.0011901858022730777,8.990839999999999,5.503789761692946,0.5737175031280412,-0.84392,0.21946,50.02934952191174,333614.539494908,3074.43782240596,0.04402247302547229,0.6420308885232122,3.07353,-2.78988,0.6435377564909618,-0.07547875822106898,0.053673597173851666,5.86341,4.775990171515549,0.15140298438296493,-0.3985,0.47884,50.02934952191174,213478.21543729107,1554.8262813155245,-0.5728308831695939,0.6502002199016426,3.35077,-4.34189,0.8665418226314786,0.2394859321046532,0.0520849623357929,7.69266,5.010594857169995,0.31353012960130994,-1.00717,-0.14353,50.02934952191174,218945.45901328223,2291.759590937372,-0.03129134366745447,0.26028908473444595,1.12154,-1.21818,0.26216297412459466,-0.1792972033524416,-0.053398492617400393,2.33972,4.646651587882323,0.16702774302176498,-0.21088,0.15079,267.48613621267594,35087.59736069446,1455.4331428731607
0.825437256846896,14.538287979413981,29.24791774,-26.91205731,14.561687948896209,-1.4122266149265301,0.10073359124719594,56.15997505,2.0085527064338047,0.01782404189258075,-14.3815938525,16.96677265,23.11274850549145,109463228.40867512,520.3811333614583,0.6785366899954045,11.120262687215568,25.18898136,-22.61789768,11.140934229142239,-1.2901860511733947,0.1017570462886341,47.80687904,2.260939777753211,0.013317345567449835,-10.5154969,12.17759258,23.11274850549145,64043021.15142836,542.0166828253647,77.26644640375807,4.145624462072068,91.42293124,65.85901217,77.37758014348012,-0.5222544434185497,0.17035318337137564,25.563919069999997,1.181517063088246,0.01566916909958756,74.08786349,80.27312045,0.019308895994562616,8900648.178402834,460.8913131444669,0.0846958644404089,0.025812720576638148,0.17712085,-0.0062026,0.08854199404988941,-0.4465518217574549,0.11705749617221632,0.18332345,2.000416321098443,0.02891314086225806,0.06529573,0.10278875,92.48961181395492,345.07164844943816,398.3297928144888,-0.3129099845721921,0.8090180249422733,4.27741,-4.48914,0.86742236502156,0.1761962587098127,0.018480798698278192,8.766549999999999,5.1752643014783475,0.5771023525958879,-0.85357,0.22489,49.97142283392805,338967.54174019635,3093.4221559789653,0.04289789465452523,0.6527114967249378,2.80966,-2.66667,0.6541190294597506,-0.07970152797163488,0.02892741021007622,5.47633,4.295334447494291,0.15183357276364368,-0.40538,0.4867,49.97142283392805,220639.9969505862,1561.7917348924457,-0.5736912579552652,0.6520650800593053,2.94672,-3.9524,0.8685100500824838,0.1729891953098055,0.02475379987557334,6.89912,4.550782111991259,0.31582981911426233,-1.01149,-0.1393,49.97142283392805,220203.18912069045,2319.763589882138,-0.03130031635695198,0.2628313760107045,1.09277,-1.22729,0.26468832356798555,-0.11467030313281557,-0.031618612420718645,2.32006,4.636736458398283,0.18184345891839288,-0.21041,0.14896,267.33166504471944,35776.358652866904,1473.4335008435369
0.5129171096144592,14.17812264761257,28.85336933,-25.88208905,14.187383748467187,-1.378167960143167,0.09509660581000577,54.73545838,2.0337343263247765,0.0180248544109242,-14.3805038025,16.22890148,23.132057401486012,104106818.80614208,506.71055294241614,0.6526649002353948,10.807528505841537,23.54648144,-20.82825916,10.827207319688274,-1.2639943195208747,0.10276033513421735,44.3747406,2.1747511380134843,0.01409935585522962,-10.20923107,11.81029255,23.132057401486012,60491520.02510414,535.5909791040242,88.43760710939803,3.7406002307576887,102.20218234,77.17776828,88.51667873517067,-0.3466859675060525,0.17128057886875053,25.024414059999998,1.1546093210950041,0.017742944529403587,85.69543795,91.0741611,0.019308895994562616,7246433.495275662,424.2727805604325,0.08424759526833571,0.026434443823668385,0.17494102,-0.02473113,0.08829742793251283,0.08040481603811056,-0.23170925080229243,0.19967215,1.9812697164147328,0.028667917883127114,0.06616766,0.10300673,92.48961181395492,361.8945750217403,407.75712424041035,-0.31030707576424604,0.800951355366351,3.89909,-4.63038,0.8589600201536283,0.19884844630165466,0.012079970611513531,8.52947,5.390681628199458,0.5745999196749927,-0.84319,0.21946,49.97142283392805,332241.5922351758,3081.1463865682786,0.04607373013114602,0.635799189198655,3.21725,-2.74431,0.6374657771597446,-0.08413047664285234,0.04420759948609248,5.96156,5.046937600845949,0.15193977169161377,-0.3915,0.47749,49.97142283392805,209354.19019116982,1569.5125026999892,-0.5715181100259511,0.6352325169881474,2.99978,-4.26784,0.8544896263697319,0.11956902008822601,0.018105555668850495,7.267619999999999,4.994607152964235,0.3146037042186076,-0.99927,-0.14464,49.97142283392805,208981.17199539588,2300.852003503414,-0.031129834368290157,0.24937186709314216,1.04874,-1.12017,0.25130713203246496,-0.1220684532014289,-0.04731516479329013,2.1689100000000003,4.457374492082826,0.17769011538996246,-0.20125,0.14174,267.33166504471944,32205.988390079234,1474.7339905520782
0.46317659332205696,14.088771985548478,35.25879154,-36.16106167,14.096369935141102,-1.339051583300223,0.10778702522523337,71.41985321,2.56527473643079,0.018328004078038834,-14.3671526,16.07086238,23.1899840894697,102798789.14249961,500.8502763920919,0.7238419090365054,10.605632546772316,28.22220928,-22.75631588,10.630294993133996,-1.202651427057617,0.1284500171534245,50.978525160000004,2.6548848642703193,0.015584209957211487,-9.66536396,11.56070167,23.1899840894697,58252540.46823479,538.2434363096396,97.35860545603848,3.6902959157342816,110.6163135,85.47200351,97.42851899723637,0.7956703541722967,-0.407080405195554,25.14430999000001,1.1353586674466203,0.024786829788220027,95.42291598,99.67357974,0.019308895994562616,7052841.16406825,431.47835781389495,0.08456089341962479,0.030793027598015613,0.17995463,-0.03279649,0.08999307425400807,0.2643254819327394,-0.45667745449710256,0.21275112000000002,1.9996497674040208,0.026038046248667686,0.06529573,0.10605849,92.72131856588967,491.07350209618863,389.2307402095091,-0.31081737281230204,0.8041028502200106,4.64064,-4.4522,0.8620832816477756,0.1716886687570769,0.02999419602955512,9.09284,5.3830530051921865,0.572997281307444,-0.8473,0.22224,50.02934952191174,334861.2709081396,3076.0935137240713,0.044605820763242036,0.6245756127363016,2.9072,-2.52479,0.6261658103418756,-0.1031187927486843,0.04440597740809526,5.43199,4.642859689852309,0.15246690455226533,-0.38745,0.47086,50.02934952191174,202028.0925978771,1601.9941403526316,-0.5706407792298067,0.6540135597869795,3.0589,-3.81381,0.8679653273020848,0.21186351835994088,0.022119472123065958,6.87271,4.393965841762997,0.3129798260654649,-1.00791,-0.13489,50.02934952191174,221521.1634074183,2300.627806502682,-0.0312906666975609,0.2482986062687171,1.06509,-1.17856,0.25026223177654594,-0.18747070744921857,-0.05163076213891347,2.24365,4.709300287277516,0.178504950800933,-0.2027925,0.14242,267.58268069264875,31929.365018527136,1503.559975671037
0.17591990421999784,13.854173597836311,30.5634428,-30.56217709,13.855277091431773,-1.2870378626348682,0.10384843963675146,61.125619889999996,2.205906283815912,0.020585214019803205,-14.29630795,15.36350879,23.1899840894697,99403795.80580997,483.62565822472675,0.5608835188464479,10.475948558728488,27.00586635,-27.52032726,10.490942599232824,-1.1548027861254577,0.11943123366263336,54.52619361,2.623246386079025,0.01664619923691243,-9.51277607,11.0399952625,23.1899840894697,56836644.79337848,540.7863647463927,105.02167759872385,3.437155640368507,120.61626773,95.94062381,105.07790815264075,0.17352724060918456,0.5284941583366806,24.67564392,1.1478746565337745,0.021952283856218238,102.42560916,107.13948397,0.019308895994562616,6118431.674160535,434.4466622281286,0.08421843191158071,0.03129785126710704,0.18257041,-0.0365022,0.0898459675008845,0.22088988828451583,-0.5389578272876901,0.21907261,2.032037887490083,0.025964672443888347,0.06573169,0.10627647,46.36065928294484,507.3068925486451,383.469280459046,-0.3097774685844262,0.8077101299395617,4.42034,-4.36251,0.8650759933933988,0.22234758660901477,0.0057548513256055886,8.78285,5.109770741250731,0.5750787802956578,-0.84609,0.2248,50.01004062591718,337872.4472370393,3099.0189937361956,0.04608255802323247,0.6238854440530198,3.08446,-2.76384,0.6255844450505108,-0.07932833093811986,0.05962651106116732,5.8483,4.930525406127953,0.15312726879527935,-0.38536,0.46951,50.01004062591718,201581.84903210995,1618.5809690883025,-0.5705482644585013,0.6468822082053856,3.02348,-3.87848,0.8625433933291726,0.19102761139484326,0.035408042007408456,6.901960000000001,4.496562178779398,0.31308795588303445,-1.00458,-0.13958,50.01004062591718,216716.57634799072,2311.7774178409936,-0.03098935442637132,0.24297901565348454,1.12986,-1.24474,0.24494699046587753,-0.14539622554859077,-0.0485677023697058,2.3746,5.0816709265648194,0.18230880331186183,-0.1975,0.13768,267.52475400466506,30575.900386639394,1497.5426324780092
0.03584714774109092,14.399094211983659,27.84192905,-26.73549023,14.399124931907634,-1.40279767934343,0.08571046301876338,54.57741928,1.933584796413835,0.01614030616185489,-15.21401539,16.02181682,23.170675193475137,107377197.45607233,450.5655287047473,0.6421066288452701,10.928070288131165,24.61786587,-21.01790302,10.946907807826545,-1.3019000534234133,0.1241044597446027,45.635768889999994,2.24884198370606,0.010621823686608894,-10.29642456,12.147075,23.170675193475137,61848429.68986111,516.729457209649,112.40170127367941,4.334974276305191,124.16938357,-6.69107814,112.48526310103207,358.82312806016006,-13.707829065847964,130.86046170999998,1.1038724553497596,0.0265053215317361,110.28934054,114.43645816,0.019308895994562616,9732283.86349112,273.3147512331568,0.09068539254292368,0.02446848760848312,0.18344235,-0.00969032,0.0939284097090638,-0.4288626566513698,0.03818050272987063,0.19313267,1.9530017655808176,0.030399925853839382,0.07248916,0.1084563,46.36065928294484,310.0673026456547,406.657572999529,-0.31193360599425374,0.8018076250537357,4.13279,-4.24228,0.8603469072314484,0.15601024215403037,0.011233652218232281,8.375070000000001,4.930894694154753,0.5752120116780203,-0.84669,0.22127,50.02934952191174,332952.34820096433,3095.088265002027,0.043893657915874996,0.627819416845364,2.87256,-2.82846,0.6293513424941681,-0.10116994280262448,0.04172324367219611,5.70102,4.564318538855931,0.15346710536478367,-0.38966,0.47159,50.02934952191174,204132.05353901096,1603.5948944691618,-0.5708310966101302,0.6445963794800558,2.63263,-3.8401,0.8610179039965528,0.13341227988435334,0.022085263705277105,6.47273,4.459953715451862,0.31593987982143135,-1.00495,-0.14069,50.02934952191174,215187.69911239282,2319.8602195806466,-0.031162624638923647,0.24247125635918446,0.99873,-1.10308,0.244465346855802,-0.13566428570556388,-0.04386460184671551,2.10181,4.51221416117783,0.18593308309004125,-0.1972025,0.13679,267.71784296461067,30448.243470565078,1504.0589734294122
-0.21530162876415343,13.563813663037518,32.43046436,-28.36600247,13.565509228834596,-1.2105163040664095,0.11029925413521574,60.79646683,2.3906558768222577,0.023079923382300693,-14.17096749,14.29866371,23.170675193475137,95280789.69328938,422.5423950017713,0.5089786622628675,10.396630403869032,30.16879589,-26.85112065,10.409071732079825,-1.0919235223478565,0.1620126989752337,57.01991654,2.898317608574305,0.01578309158595548,-9.04520386,10.63863499,23.170675193475137,55979231.0629631,437.89883538166356,118.04092878494352,12.182527415484685,132.85599093,-7.3341269,118.66791713041123,83.19594907719849,-8.788450293873977,140.19011783,1.1195611597698867,0.020125662295132612,116.95960574,121.45005374,0.019308895994562616,76862855.18334673,211.9871819643925,0.0862360611208428,0.031803499299257035,0.19368754,-0.03475833,0.09191364889010241,0.2273270584813929,-0.5053341178532419,0.22844587,2.107277236176149,0.026146176066237238,0.06747555,0.10867428,92.68270077390055,523.8314064904232,371.1355511724018,-0.3108932342786968,0.7981772325770375,4.13134,-4.7045,0.8565864040364802,0.1839466103541607,0.009715637546557935,8.835840000000001,5.49214881047732,0.5745265458702133,-0.84078,0.21946,50.02934952191174,329944.11728226434,3080.3649129994783,0.04592132126913512,0.6281063045503975,3.01014,-2.63387,0.6297821335932487,-0.10873910588253555,0.05912291275178897,5.64401,4.779652898099091,0.15134891947418014,-0.38892,0.47282,50.02934952191174,204318.65610470664,1594.9720516380062,-0.5703725717711664,0.6442450548395607,3.06951,-3.90501,0.8604509049882453,0.1848320029308046,0.03358853930767105,6.97452,4.538329819123552,0.3145824644330136,-1.0026,-0.14057,50.02934952191174,214953.19534796075,2305.721708009789,-0.0311339992199206,0.24341399252366616,1.01497,-1.1695,0.2453967873828238,-0.15069676787954922,-0.048265936216104956,2.18447,4.765751061669593,0.18344416639634212,-0.19869,0.13782250000000001,267.5440629006596,30685.471280955953,1498.8316225640183
-0.6142500226376917,9.712795121690482,33.78195819,-32.27879086,9.732189373888618,0.4034589170640057,0.25775079053505534,66.06074905,3.4711570944803753,0.05288127346030863,-2.19717768,0.25948748,23.151366297480575,48857380.01069714,492.37334791798247,-0.0593252617838524,7.466386615837323,28.48596889,-32.14918965,7.466615092709336,0.6711435853498386,0.42020518577918914,60.63515853999999,4.305724783026728,0.04244867695444645,-1.82997578,0.9885406,23.151366297480575,28871055.844772153,488.55004366358236,118.46504073810519,8.000595351350452,135.92410617,99.7444263,118.7348949528387,0.8505495300035806,-1.3199172202309508,36.17967986999999,1.1447696671141943,0.009409225018150362,117.78248935,123.602634,0.019308895994562616,33150213.45555723,396.0491208449351,0.051814170315121186,0.04224205721491245,0.1941235,-0.07225136,0.06685129914765704,-0.9193186313027768,0.33760233222241803,0.26637486,2.9038104341283173,0.008335650400852681,0.01494172,0.08861987,0.019308895994562616,924.1273829442777,366.8887375349055,-0.29051021593138393,0.7564291407110679,8.22092,-9.13014,0.8102963196579581,2.6201122471307015,-0.12219364485980029,17.35106,11.267655768020779,0.48005197954801737,-0.73998,0.1824,49.990731729922615,296331.7738372358,3028.4570897339545,0.0668564510442251,0.5916711038252871,3.88294,-3.22401,0.5954358103040787,0.14722170721102446,-0.0335072371220737,7.106949999999999,6.521173118588636,0.1291243801844386,-0.32406,0.47037,49.990731729922615,181301.93422036615,1552.8468424294795,-0.5478196373016977,0.5866178219907972,3.63091,-4.87577,0.8026370036523082,0.5518217815614577,-0.03692586942552289,8.50668,6.0746887793776825,0.2624523070268934,-0.92596,-0.15723,49.990731729922615,178218.27033292374,2284.8481427082997,-0.031149672617668416,0.24457137784094707,1.0536,-1.21884,0.2465468423377981,-0.20391380863235176,-0.047812595486722766,2.27244,4.943644738836468,0.16204797874476728,-0.2038825,0.14327,267.37028283670855,30977.97169729636,1448.7074378172747
