Fx_mean,Fx_std,Fx_max,Fx_min,Fx_kurtosis,Fx_skewness,Fx_peak_to_peak,Fx_p25,Fx_p75,Fx_mean_freq,Fy_mean,Fy_std,Fy_max,Fy_min,Fy_kurtosis,Fy_skewness,Fy_peak_to_peak,Fy_p25,Fy_p75,Fy_mean_freq,Fz_mean,Fz_std,Fz_max,Fz_min,Fz_kurtosis,Fz_skewness,Fz_peak_to_peak,Fz_p25,Fz_p75,Fz_mean_freq,Mz_mean,Mz_std,Mz_max,Mz_min,Mz_kurtosis,Mz_skewness,Mz_peak_to_peak,Mz_p25,Mz_p75,Mz_mean_freq,accel_x_mean,accel_x_std,accel_x_max,accel_x_min,accel_x_kurtosis,accel_x_skewness,accel_x_peak_to_peak,accel_x_p25,accel_x_p75,accel_x_mean_freq,accel_y_mean,accel_y_std,accel_y_max,accel_y_min,accel_y_kurtosis,accel_y_skewness,accel_y_peak_to_peak,accel_y_p25,accel_y_p75,accel_y_mean_freq,accel_z_mean,accel_z_std,accel_z_max,accel_z_min,accel_z_kurtosis,accel_z_skewness,accel_z_peak_to_peak,accel_z_p25,accel_z_p75,accel_z_mean_freq,sound_mean,sound_std,sound_max,sound_min,sound_kurtosis,sound_skewness,sound_peak_to_peak,sound_p25,sound_p75,sound_mean_freq
1.3079870632799804,13.272137429822553,29.32005054,-32.66333264,-1.0306159090286562,0.05332601506459777,61.983383180000004,-10.88032025,14.1994071575,484.58492025267424,2.3227790004518933,10.750270026241955,29.19268509,-23.59836677,-0.9562046339256973,0.28149256939364076,52.791051859999996,-3.94940618,13.72136208,473.5310361640585,24.414753285504876,5.754478471639307,52.29878501,-0.36038705,2.224798458760495,-0.325169099289595,52.65917206,22.22807006,27.93921737,405.4464980983126,0.07336816224897166,0.04207518650581573,0.2018806,-0.0501074,-0.5010912437919157,-0.4640428981578196,0.251988,0.04754885,0.10204453,365.39613782177804,-0.30405989361537933,0.920855201786808,7.77476,-7.81315,1.308457842281638,0.0896722027719515,15.58791,-0.89896,0.28211,3050.8196833470342,0.04700564347839508,0.7102380891176562,3.03778,-3.05965,-0.12264259865185156,0.011359425419769947,6.09743,-0.44064,0.53289,1487.6741973834582,-0.5713139247705997,0.6760259769024223,3.88379,-4.20268,0.4107496362383709,0.05799684998073023,8.08647,-1.0184,-0.12983,2270.4201252737585,-0.031466121572501296,0.32344262494858783,1.28993,-1.32732,-0.26873198852388525,-0.03254808480304817,2.6172500000000003,-0.25766,0.19609749999999998,1402.6538866487288
2.1040842129715145,14.683955982931128,30.23012859,-24.88679951,-1.4197342522680172,0.01709111214132755,55.116928099999996,-12.74625271,18.25306827,504.9767729823664,2.676173262066802,11.739209031314608,27.89677712,-20.40165046,-1.3571711220178442,0.2008163681066154,48.298427579999995,-8.064646997499999,15.69628521,515.870365095717,29.086824603170935,3.7077262738396213,51.8682659,20.69674186,1.6574677688694122,0.9788398756366677,31.171524039999998,26.24440078,31.19260672,363.6907059469463,0.08575751206290468,0.030047286526168934,0.19207138,-0.01719201,0.02700926760328981,0.13901135177067755,0.20926339000000002,0.06716729,0.10378839,387.949291952938,-0.32175482566350505,0.9197385354070208,5.49868,-7.45981,0.5065522983414521,-0.0011371030967775992,12.958490000000001,-0.92428,0.28054,3106.6368315358814,0.03456783055634873,0.7562893700133451,3.49267,-3.125,-0.06409967132703853,0.00524338628124959,6.61767,-0.48032,0.54849,1490.1803724488593,-0.5806062549680885,0.6525398148260313,3.02656,-3.82985,0.0780053434192789,0.009050272189196585,6.85641,-1.02136,-0.14155,2295.1003495460423,-0.031586807149416946,0.29436927797208545,1.20232,-1.26332,-0.11735782067516443,-0.04165753055546226,2.46564,-0.23229,0.17158,1442.6194132130292
1.7437721270560362,14.86841198168383,30.69443065,-24.31459492,-1.446526124677247,0.11131094413370055,55.009025570000006,-13.815458,18.25197917,516.1518495284867,1.8824309478742371,11.89993336936289,26.60958954,-22.66649154,-1.3371551275545128,0.1532848299919025,49.27608108,-9.17227176,14.75351044,513.9969476847448,37.502805044882265,4.414603056641626,61.87912253,25.68309668,0.3197486092730677,0.366907887344103,36.19602585,34.35880546,40.34243277,372.44813674763475,0.08641102949053459,0.028221117331808356,0.19861087,-0.02416746,-0.022267418663938,0.13507253984407736,0.22277833,0.06694931,0.1048783,391.3266958140882,-0.3178846827369055,0.9018819191128327,4.50628,-5.07823,0.21433508488316733,0.008381981745302549,9.58451,-0.9169200000000001,0.27692,3073.107608716291,0.03756898921104825,0.7434968924419469,3.67656,-2.91297,-0.07437786835407278,0.011779090863972507,6.58953,-0.47147,0.54407,1487.141333486867,-0.5758651246749037,0.7238406905045701,3.20934,-4.05274,0.3012450089870775,-0.037343326064810625,7.26208,-1.05061,-0.09506,2257.1196116080387,-0.03048100175957153,0.2792946784892968,1.2159,-1.24995,-0.07812633482876441,-0.04507416799093304,2.4658499999999997,-0.2193475,0.1603475,1419.904642246921
1.200886187992429,14.965180319564299,29.232858,-26.65899914,-1.4285351149317775,0.015747276751882436,55.89185714,-14.48684472,17.44326335,506.8550034142799,2.073930334093937,12.12997725803536,26.55945298,-25.11879638,-1.3642199370596353,0.09029554185153618,51.678249359999995,-9.17445186,15.33988377,524.9398770069594,48.516907451859936,4.2809193139199815,72.60386924,37.01274756,-0.0795510665494894,0.24985065247532612,35.59112167999999,45.43232993,51.41050223,358.88207336823575,0.08824380712641904,0.02702602706249011,0.19076348,-0.00803674,-0.10182541389918232,-0.04330503430546649,0.19880022000000003,0.07065502,0.1061862,391.45659189411316,-0.316763020057572,0.8657117941895902,4.51691,-4.59911,0.21609412489190571,-0.005268794032762315,9.116019999999999,-0.89208,0.25709000000000004,3076.7682363043714,0.038189733401761114,0.748253929789796,3.19121,-3.20165,-0.10270477035469172,0.019910812839804323,6.39286,-0.47356,0.54812,1468.4783552188978,-0.5746633591995494,0.6781556465419122,2.61708,-4.04212,0.16075450984639872,-0.01396668178887537,6.6592,-1.02728,-0.12094,2290.246497264785,-0.030966486490658064,0.2729399399747845,1.20491,-1.2375,-0.09090053548279364,-0.05871836946733937,2.4424099999999997,-0.21528,0.15718,1417.8765229312758
1.692540635223805,14.722801418848722,29.48353702,-24.24048108,-1.450689975267122,0.04566809044046082,53.724018099999995,-13.51900166,18.02854663,524.5839889370055,2.2252448692849427,11.798557589381312,28.78941628,-23.35858635,-1.3537188884555613,0.18141625542902626,52.14800263,-9.0433895975,15.16331765,519.7436647753899,59.75925174510581,4.398819081554108,78.06978873,48.20615653,0.24054127425744953,0.36684666330001087,29.863632199999998,56.68023566,62.43497733,397.6518118323316,0.08700343535203006,0.02725182468432985,0.19555911,-0.01217841,-0.03230698587830094,0.07476010864093265,0.20773752,0.0695651,0.10422435,396.1170095778455,-0.3161526493127638,0.9131531327407629,4.76377,-5.2785,0.3495844041070826,-0.0076245845907460825,10.04227,-0.91236,0.28268000000000004,3090.215334171589,0.0392982679024827,0.7762606486730358,3.30595,-3.21013,-0.09107160833335648,0.021649545232842612,6.5160800000000005,-0.49219999999999997,0.56717,1488.7001467140087,-0.5730908847249127,0.6687056804380874,3.31263,-3.79258,0.09224599251138565,0.037500368833631254,7.10521,-1.02432,-0.12514,2278.504763842841,-0.031188993146931937,0.2745862473615091,1.07417,-1.30938,-0.12019727415980119,-0.06550081746285986,2.38355,-0.21851,0.1585875,1416.3810723281476
1.0662938235069495,13.430198386016606,33.76580936,-26.54455823,-1.1172436800869883,0.12108257025263401,60.31036759,-12.26233071,14.59531814,479.71111755212917,1.7743441371716044,10.574333240738397,27.58070275,-22.37548546,-0.9773901185832945,0.23435633403795347,49.95618821,-4.57065681,12.65542599,477.3366926678106,68.94730136283678,4.624602667728537,89.17055777,59.84643439,0.5885152071938808,0.8446026150104454,29.324123380000003,65.31235007,71.54665641,345.04739018057916,0.07639266063012726,0.0389451969065984,0.20907403,-0.04770959,-0.3111021008802286,-0.29502511666544007,0.25678362,0.05299842,0.10248049,353.10066452492447,-0.3157046520987521,0.8667218876268085,4.42082,-5.01956,0.34135283047941156,0.013248669138099179,9.440380000000001,-0.88568,0.25121,3045.8292721216408,0.040222151693587595,0.7232769248395904,3.22364,-2.94774,-0.10793570427171995,0.044118926456058506,6.17138,-0.45661,0.53117,1466.623023601998,-0.5751333014732554,0.6933548617184241,3.19342,-4.4231,0.46680811009143897,0.05283460483117532,7.6165199999999995,-1.02975,-0.12563,2233.550803791657,-0.03123793566759533,0.30496706278930824,1.12565,-1.31597,-0.2505641573296664,-0.06319927863370767,2.4416200000000003,-0.2430175,0.18408,1395.1716388223294
1.630236364727498,14.747124756883434,30.11786777,-28.50749272,-1.3005610677916668,-0.018505848586053184,58.62536049,-12.9508838075,17.52500659,526.5586833929405,2.6719563651491005,11.652331748622455,28.84827134,-20.9215403,-1.228811612413804,0.19425475798695646,49.76981164,-6.60443596,15.45541474,505.77009608134364,76.64028535982709,3.2630603265041684,92.43484763,66.12978629,-0.12043244275828524,0.25423548741308744,26.305061339999995,74.23874167,78.81637839,437.4677913203422,0.08391270034404254,0.029366333690685777,0.18792971,-0.02046174,0.0299970665517848,-0.12279894960985363,0.20839145,0.06694931,0.10226251,402.21395484323807,-0.3181001697832177,0.8790223415239761,4.62084,-4.89124,0.29954271041557057,0.024731100991693532,9.512080000000001,-0.89679,0.26227999999999996,3081.0176175203287,0.03784546223481019,0.748197805800196,3.36774,-3.00904,-0.09572292331709997,0.021145917083251514,6.37678,-0.4754,0.54812,1474.773975656564,-0.5761691743519297,0.6506724949865101,2.8433,-4.53367,0.08509460193708707,0.021442844863975578,7.37697,-1.01531,-0.14106,2289.3668599202992,-0.03108270877547713,0.30295516627992986,1.20784,-1.28872,-0.14751800458376785,-0.027472805266394444,2.49656,-0.2387775,0.17814750000000001,1415.9521569245123
1.5865913057912668,14.913868620135824,32.92221385,-26.73311299,-1.3445912466545376,0.09928917661430606,59.65532684,-13.82744664,17.97268802,518.6887600128554,1.856896988711847,11.881776170071866,29.0335569,-21.99401573,-1.2302268837404093,0.2054851179600947,51.02757263,-8.81260017,14.64560887,533.5297690058045,83.60369015745329,3.03411465853202,95.98251609,73.98806266,-0.1174892774179277,0.264576915850044,21.994453430000007,81.48121909,85.57929496,404.7231076458195,0.08458652101622974,0.028384014485540364,0.18967357,-0.0211157,-0.05136237435033619,0.14693747121344242,0.21078927000000003,0.06476948,0.10357041,388.4074565160566,-0.3177910628043557,0.8791782324869013,3.9615,-5.06845,0.1892202931988307,0.013656648124149863,9.02995,-0.90123,0.26497,3063.978471655391,0.03802002654792132,0.7409819171248972,3.76906,-3.1562,-0.09425249982506445,0.024701305871196736,6.92526,-0.47009,0.54383,1472.2842057599998,-0.5797511051343989,0.6959222214769107,2.55525,-4.20836,0.17373510685784455,0.01721098832886697,6.76361,-1.04592,-0.11823,2254.784566793636,-0.030878886453614453,0.27836431827289543,1.14433,-1.29814,-0.08680035963170862,-0.03797065639195228,2.44247,-0.2203,0.15975,1410.5713638446675
1.1052758359001598,14.983725025797948,31.44320232,-29.00340336,-1.3046658847492183,-0.006445947057284462,60.446605680000005,-14.1653201,17.01274616,527.5650370427991,2.143896197731928,11.900697437187832,28.40903756,-22.77330307,-1.2405625006293082,0.1165229841846596,51.18234063,-7.90470222,15.1510557775,513.8293473255769,89.17469280251211,2.75609873316793,99.59557609,80.06432609,-0.3493777362534254,0.14685647605521387,19.53125,87.20871238,91.02885703,451.2869359918867,0.08505087881271368,0.02684776313761214,0.18204418,-0.00956262,-0.1283480522046183,-0.08734001492012766,0.1916068,0.06760326,0.10291646,393.47432164741696,-0.31768895355657256,0.8697207338912424,4.34066,-5.61457,0.2856658527694562,-0.0005547335813296458,9.95523,-0.89244,0.25592,3089.356000372648,0.038768761817297825,0.7555171131487703,3.25411,-2.97194,-0.0818454412983618,0.02006878662841664,6.22605,-0.477,0.55267,1467.5806913213942,-0.5797930332929455,0.6602005870190532,2.60326,-3.8459,0.12472474997045335,0.03955066371566215,6.44916,-1.02565,-0.14057,2298.179914253284,-0.03151955208100203,0.2751128712006565,1.20232,-1.17529,-0.09511638982085557,-0.048671336159990926,2.37761,-0.21811750000000002,0.1572575,1409.0926037824727
1.7451040752310596,14.780049287877391,31.17508251,-26.9957816,-1.3313394397133205,0.039529743811324326,58.17086411,-13.16804951,17.87922794,474.8894100764017,1.867898725283345,11.871982762340407,28.20740219,-22.71335701,-1.2338391689200037,0.2159693526105325,50.9207592,-8.77772335,14.6706762,514.7989034574641,95.45609815509596,4.028044644816707,115.01240806,86.45122031,1.9731141355203805,1.2430186434419692,28.561187750000002,92.59833793,97.38850669,402.1994844380009,0.08782726514971793,0.026825048217553788,0.19708499,-0.01370429,0.06109620007850847,0.05818774279643677,0.21078928,0.07021905,0.1048783,401.54089304459296,-0.3141300492757202,0.8749812360711879,4.59525,-4.93651,0.38523401270693025,-0.0072894983438285795,9.53176,-0.88713,0.26034999999999997,3066.4556475812847,0.040697519004144256,0.7113486553817981,3.23224,-2.89688,-0.07123115962368987,0.028584950137168247,6.12912,-0.44543,0.5238,1506.2077876244596,-0.5760990524167098,0.6737397382702349,2.62017,-4.13394,0.12417513618011355,0.0032107117170371434,6.75411,-1.02839,-0.12563,2249.48381584347,-0.031080449076610818,0.27182944472897597,1.08814,-1.18844,-0.18325724814589472,-0.06451111269777357,2.27658,-0.21735,0.15889,1432.8107694549776
1.025283332479028,13.530285786359391,30.14511424,-31.83935803,-1.019601787429077,0.06503705545879222,61.98447227,-11.360699835,13.72883731,449.85690577989493,2.0909206187985525,10.831856264269977,28.44609352,-29.40106682,-0.907590381924658,0.2812549443260623,57.84716034,-3.95049623,13.3330804975,518.1545717810242,98.66248776719969,4.021576210090228,110.24403647,89.09426383,-0.3789369638874751,-0.41166758899203904,21.149772639999995,96.46207694,101.43753318,379.17735414880315,0.07731219780655517,0.038931273856534755,0.18727576,-0.0450938,-0.4605127099358244,-0.3672473056450139,0.23236956000000003,0.0519085,0.10357041,358.86986014583056,-0.316592911126203,0.8536567823904011,4.70655,-5.09887,0.3114726459311714,0.016834671656748172,9.80542,-0.88049,0.24493,3058.6834213120374,0.03903019089035863,0.6855052814718645,3.00228,-3.09724,-0.045848371285046596,0.025403901741320664,6.09952,-0.4286,0.50304,1515.5921616129035,-0.5798635199147997,0.6673570521237415,3.17034,-4.34498,0.34590401761109835,0.02693135534870961,7.515319999999999,-1.02124,-0.1402,2255.80836020761,-0.031085715096043277,0.2826923723664921,1.06314,-1.18349,-0.2689666691067538,-0.06086048108198744,2.2466299999999997,-0.22893,0.16895,1435.8684556742176
1.494942276888877,15.060728373367429,30.54729205,-30.2110278,-1.3314604534983394,0.06770471359047232,60.75831985,-13.75224274,18.03726512,480.65938557177765,1.7978072517389274,12.039009707136398,28.41121575,-22.09864715,-1.2436457679297144,0.25798173525820706,50.5098629,-9.17772201,14.84288308,520.7776516517058,104.188949550523,2.936722538715966,119.95516471,95.37761191,0.3177121663466056,0.5831428127069395,24.577552800000007,102.07512931,106.03151969,404.0453998767011,0.08979615812489872,0.028784655970480095,0.196867,-0.01043454,0.09744246638260279,0.1549285598740261,0.20730153999999998,0.070873,0.10727611,404.8920039470901,-0.317991333261304,0.8734497550132947,4.3339,-4.77669,0.1876993875354076,0.015297009025521993,9.11059,-0.89824,0.26349,3060.630903636638,0.0387772301025645,0.7067045896448126,3.23838,-3.31884,-0.07413593260953144,0.03314363622816311,6.557219999999999,-0.44543,0.51963,1528.4865423409772,-0.5790612866866804,0.693628437157244,3.43913,-4.01312,0.20495121222863277,0.014809246888525867,7.452249999999999,-1.04209,-0.11996,2256.8949657874437,-0.03066939522446113,0.2632365634267131,1.00017,-1.30928,-0.15633460736996652,-0.062441711310702384,2.30945,-0.21142,0.1524275,1462.658167472649
0.7762470182483003,15.097717852085998,29.90860301,-28.27861088,-1.308791831105447,0.016687677771301177,58.187213889999995,-14.60346478,16.92882377,536.4558413586382,2.005476996255778,12.062672567961574,28.69677445,-23.39237312,-1.2344721343354585,0.13794267568468993,52.089147569999994,-8.50633434,15.10010239,485.6650213627454,107.70184508807844,2.7045097303148586,117.46470908,97.57378653,-0.37603544682470025,0.2287793389464112,19.89092255,105.72634391,109.53013877,446.10082335131136,0.08910006006077466,0.026881693455819932,0.18574988,-0.01152446,-0.24620301344546291,-0.012043478191935728,0.19727434,0.070873,0.10705813,405.20677996956715,-0.31683180120700427,0.8714151710890616,4.84948,-5.92698,0.3188698126068812,0.023467402736086003,10.77646,-0.89377,0.25543,3084.2817204662097,0.03900393954945708,0.703136721352302,3.5633,-2.93128,-0.08231789983999116,0.039415566851846995,6.49458,-0.44457,0.51533,1525.1754221108092,-0.5780125629934325,0.6748594735291225,2.83836,-3.74667,0.1548818667466656,0.023036844487238216,6.58503,-1.03012,-0.12761,2284.2160440659745,-0.03162314199279193,0.25528520201793786,1.03735,-1.13717,-0.10105985938180773,-0.06049508125065851,2.1745200000000002,-0.20472,0.14428,1465.4580768070807
0.6555961624148963,13.600202009069976,30.31187183,-28.17724866,-0.9997469135059172,0.11850683032048406,58.489120490000005,-11.82854527,13.06180984,527.0570060523058,1.5457826768367458,11.002066672485963,30.23682114,-22.07139877,-0.8488068299138676,0.3379808146783767,52.30821991,-4.37229255,11.89575669,476.4853950583111,111.3931834974421,2.999672688436806,122.77804068,104.4729412,-0.1833415200794528,0.11929375924766426,18.30509948000001,109.63368491,113.21404532,413.18819542217,0.0784771436164983,0.036674272829476696,0.18727576,-0.02896308,-0.35583503033363906,-0.43747647144546103,0.21623884000000002,0.05670413,0.10378839,380.7638378072962,-0.316017022195297,0.877562664250172,4.6847,-5.01087,0.32922894563506944,0.005328434021059764,9.69557,-0.89184,0.25905,3056.4728459275875,0.040029471279625244,0.7043027078143435,3.15804,-3.07979,-0.08059246016021415,0.01237874577051903,6.237830000000001,-0.43904,0.51963,1511.94822185124,-0.5785075171519637,0.6931703683313375,3.62993,-4.42236,0.32998831889733093,0.026792093419521795,8.05229,-1.03753,-0.12428,2243.422770081672,-0.030954830988524196,0.269169475179319,1.09057,-1.2576,-0.18648063497525857,-0.060571068410966836,2.34817,-0.21632,0.15712,1439.4480681627585
0.897312080966375,15.032725891914856,30.57563144,-34.46169156,-1.3316333947007772,0.007388688434955486,65.037323,-14.06722802,17.20130092,499.353169896191,2.0662813234018773,11.887337766101766,31.01175019,-25.84140876,-1.2561934204971779,0.2018538204204206,56.85315895,-8.1104233575,14.99765107,497.47367609351744,115.83478774046516,2.6854963555592715,128.26575736,106.48383597,0.043558765029707125,0.4452968990670303,21.781921390000008,113.86254386,117.63364676,417.9808014761391,0.09217995370335785,0.029313283473337705,0.21125386,-0.00934463,0.1435958456756179,0.043846000121360494,0.22059848999999998,0.07479669,0.10945594,398.17976956833996,-0.31884344582757745,0.8681224255873361,4.15983,-5.24047,0.2649774149761326,0.020974592782009385,9.400300000000001,-0.89438,0.25374,3074.571766490068,0.03771214281855576,0.7048657060398801,3.11296,-3.26934,-0.11174532942146831,0.024110662945559087,6.382300000000001,-0.44555,0.51692,1527.7073181168457,-0.5810834834885822,0.6704321547070442,3.50725,-4.89453,0.14802933914530803,0.008102392154178824,8.401779999999999,-1.03086,-0.13119,2278.1860674736995,-0.030612508585628622,0.2720256544683436,1.09807,-1.10798,-0.18228579249046595,-0.057487770562254466,2.2060500000000003,-0.21747,0.1588675,1451.961757466589
0.5389204599034936,15.048172767454414,30.42631275,-29.66388959,-1.2990879047952435,0.04733389012867411,60.090202340000005,-14.8571423875,16.69667179,454.05444959233523,1.6020382887731621,12.022815690810438,28.84391304,-22.7231665,-1.2244355919555412,0.16799505285212024,51.56707954,-8.87799553,14.66413685,534.1566884980242,119.79156389356207,2.711764107777492,131.08863334,110.88707999,-0.16463302331329377,0.2822111204221953,20.201553349999998,117.84617881,121.59003714,420.7953923654471,0.09100983324818447,0.026603829376736214,0.19207138,-0.00956262,-0.2804765857430018,0.012626456671793476,0.201634,0.07305283,0.10923796,408.52477866798523,-0.31681011174822693,0.8735567592061095,5.46826,-5.65537,0.24981465094419164,0.019954532452086553,11.123629999999999,-0.89619,0.26002,3086.1056399625595,0.03934337841592258,0.7068051753754662,3.0325,-2.73546,-0.09787621465364715,0.026003988084864652,5.76796,-0.44567,0.52119,1530.5758449575762,-0.5810355197295817,0.6902505148684016,2.67323,-4.08593,0.1788822608058278,0.030850541142100767,6.7591600000000005,-1.04246,-0.12344250000000001,2286.219364500283,-0.03180428224144717,0.2620051055957157,1.13729,-1.30657,-0.12859307439893497,-0.053378626497146614,2.44386,-0.21087,0.14965,1450.0617758373266
0.6437824296743635,13.768490325941848,35.9260152,-32.70147961,-1.0105140136541864,0.10886696461905605,68.62749481,-11.91355866,13.57624942,461.76511815515704,1.4300420729211203,10.91617811132039,32.56923577,-23.30300049,-0.8626244393207458,0.30966913294447607,55.872236259999994,-4.9030805,11.976137605,481.24635892094915,123.07325563661168,3.860274443243893,141.43191031,114.98515586,0.005205253453377079,0.16505209137078788,26.44675445,120.83254508,125.46467856,388.95673309334154,0.08176407934112535,0.03952520480494931,0.22367887,-0.0324508,-0.24672887977923752,-0.32838998572564865,0.25612967,0.05757606,0.10814804,362.1835191154312,-0.31708716172623225,0.8580578414223974,4.31737,-4.97043,0.34593665846979427,-0.0007104418810500822,9.2878,-0.87905,0.24457,3055.485094122519,0.03850450623953325,0.6969556073697749,3.33531,-2.94614,-0.07612534565145701,0.040410422420459904,6.28145,-0.4399,0.51176,1518.319437516214,-0.5778605595514635,0.6816753322389101,3.26833,-4.38064,0.3311373023126132,0.017427133759821106,7.64897,-1.02799,-0.12736,2246.66663788264,-0.03133914884585999,0.26962270501706415,1.06805,-1.17135,-0.21028715320216973,-0.057730441909154266,2.2394,-0.21756750000000002,0.15756,1438.8957375652792
0.6183862145778186,14.828368645000204,33.87915927,-28.33637494,-1.2550409274793737,0.03618056413002978,62.21553421,-14.2555102675,16.54844314,509.1978685723064,1.5155244697051944,11.815343209390184,29.39213845,-23.31280998,-1.168234079311621,0.20984172198481787,52.70494843,-8.4003403575,14.2976533975,537.5102703012151,126.74770237642433,2.6378751504917415,137.75890616,119.50829581,-0.27709536578382155,0.38412258350528145,18.250610350000002,124.77803306,128.51098136,445.24088933487224,0.09075212725908148,0.027653530260018818,0.19207138,-0.0097806,-0.11046805494609524,-0.031946841690104734,0.20185198000000001,0.07283485,0.10880199,403.3167540763318,-0.316425644674595,0.8706229929679526,4.4318,-5.39704,0.19171802020372963,0.005159860972614812,9.82884,-0.8941,0.26255,3064.606550246678,0.03883173834862669,0.7031684017342749,3.36245,-2.78694,-0.09088529184182681,0.038175315961970546,6.14939,-0.44371,0.5168,1528.4748680750174,-0.577891855576221,0.688844502860578,3.12073,-4.19651,0.15611080870385052,0.026471024087387413,7.31724,-1.03777,-0.11823,2266.8002959783194,-0.030729127430022304,0.2609863375739827,0.98042,-1.08653,-0.15066543351962336,-0.05155606357235803,2.06695,-0.209145,0.15021,1465.284524619539
