Fx_mean,Fx_std,Fx_max,Fx_min,Fx_rms,Fx_kurtosis,Fx_skewness,Fx_peak_to_peak,Fx_crest_factor,Fx_zcr,Fx_p25,Fx_p75,Fx_dominant_freq,Fx_mean_spectral_energy,Fx_mean_freq,Fy_mean,Fy_std,Fy_max,Fy_min,Fy_rms,Fy_kurtosis,Fy_skewness,Fy_peak_to_peak,Fy_crest_factor,Fy_zcr,Fy_p25,Fy_p75,Fy_dominant_freq,Fy_mean_spectral_energy,Fy_mean_freq,Fz_mean,Fz_std,Fz_max,Fz_min,Fz_rms,Fz_kurtosis,Fz_skewness,Fz_peak_to_peak,Fz_crest_factor,Fz_zcr,Fz_p25,Fz_p75,Fz_dominant_freq,Fz_mean_spectral_energy,Fz_mean_freq,Mz_mean,Mz_std,Mz_max,Mz_min,Mz_rms,Mz_kurtosis,Mz_skewness,Mz_peak_to_peak,Mz_crest_factor,Mz_zcr,Mz_p25,Mz_p75,Mz_dominant_freq,Mz_mean_spectral_energy,Mz_mean_freq,accel_x_mean,accel_x_std,accel_x_max,accel_x_min,accel_x_rms,accel_x_kurtosis,accel_x_skewness,accel_x_peak_to_peak,accel_x_crest_factor,accel_x_zcr,accel_x_p25,accel_x_p75,accel_x_dominant_freq,accel_x_mean_spectral_energy,accel_x_mean_freq,accel_y_mean,accel_y_std,accel_y_max,accel_y_min,accel_y_rms,accel_y_kurtosis,accel_y_skewness,accel_y_peak_to_peak,accel_y_crest_factor,accel_y_zcr,accel_y_p25,accel_y_p75,accel_y_dominant_freq,accel_y_mean_spectral_energy,accel_y_mean_freq,accel_z_mean,accel_z_std,accel_z_max,accel_z_min,accel_z_rms,accel_z_kurtosis,accel_z_skewness,accel_z_peak_to_peak,accel_z_crest_factor,accel_z_zcr,accel_z_p25,accel_z_p75,accel_z_dominant_freq,accel_z_mean_spectral_energy,accel_z_mean_freq,sound_mean,sound_std,sound_max,sound_min,sound_rms,sound_kurtosis,sound_skewness,sound_peak_to_peak,sound_crest_factor,sound_zcr,sound_p25,sound_p75,sound_dominant_freq,sound_mean_spectral_energy,sound_mean_freq
1.7060324796143806,14.001492406570046,30.23012859,-32.66333264,14.105033080404677,-1.2458088222076218,0.0411524784794308,62.89346123,2.315721803260236,0.026181293398339602,-11.99421185,16.92119438,23.132918780109936,101610223.93161146,486.23622946986984,2.4994482017889132,11.25698913963998,29.19268509,-23.59836677,11.531123159363693,-1.1776483476989372,0.24058955501060228,52.791051859999996,2.531642814541832,0.017240680752215378,-5.76411251,14.96386334,23.132918780109936,65680015.14539314,514.6444334690367,26.75079534825834,5.37472062012959,52.29878501,-0.36038705,27.28539202163831,2.5413438191664923,-0.47595036158228127,52.65917206,1.9167320362678009,0.018554568799692847,24.34250144,29.73212508,0.03858702048391983,14972714.338742172,401.07893108645436,0.07956281786679376,0.037080310221434994,0.2018806,-0.0501074,0.08777920448638393,0.13869597708094483,-0.4600979042588833,0.251988,2.29986818838527,0.024796019362966878,0.0608458,0.10291646,23.132918780109936,712.6486517355399,363.85407405464304,-0.31290535829013194,0.9203389178197529,7.77476,-7.81315,0.972076052937331,0.9100558233750218,0.04437517458570275,15.58791,8.037591273224903,0.5987374326897661,-0.91152,0.28139,50.028072057402056,439020.01918319124,3092.343144229421,0.04078708777968355,0.7336501475509407,3.49267,-3.125,0.7347823399294996,-0.07816269653591856,0.006428253095240256,6.61767,4.753339608482033,0.15423617957627592,-0.4598,0.54063,50.028072057402056,278975.9521473373,1503.774798749824,-0.575960640621714,0.6644017658662658,3.88379,-4.20268,0.8792948961291264,0.26090446936720957,0.035577950889549306,8.08647,4.7796024047236445,0.32132762502676976,-1.01988,-0.13588,50.028072057402056,228796.98973916215,2301.971549376648,-0.03152600196022064,0.30924738828698306,1.28993,-1.32732,0.31084988571730565,-0.18250665143243783,-0.03653280326558113,2.6172500000000003,4.26997100847287,0.15580281260792309,-0.2444,0.18349,267.7939221584036,49567.935519754945,1427.0736972076172
1.4723363605327133,14.919315417881371,30.69443065,-26.65899914,14.99177499331902,-1.4329633130416253,0.06267850114981871,57.35342979,2.0474180451400024,0.02041060448496939,-14.08248681,17.81492359,23.132918780109936,115368312.84031889,477.35662036251216,1.9782649946111106,12.015884119514014,26.60958954,-25.11879638,12.177632159001746,-1.3513277077361423,0.12133743879575122,51.72838592,2.1851201606816564,0.016906903025029472,-9.17336181,15.05323597,23.113625269867978,74834215.94251181,538.9288492535858,43.009910233429316,7.01676067369317,72.60386924,25.68309668,43.5785178000362,-0.7932673195283932,0.04625441601398622,46.920772559999996,1.6660472385304412,0.008803628723406308,37.39966468,48.55493049,0.019293510241959914,25518907.51575622,370.8076701126785,0.08732747782477249,0.027645165725446834,0.19861087,-0.02416746,0.09159881056382238,-0.06519819714461761,0.04731411848022762,0.22277833,2.1682690940797302,0.029065673179512606,0.06869317,0.10553225,92.49308809995583,396.1203422305719,390.78504154665075,-0.31732351259576813,0.8839802208971428,4.51691,-5.07823,0.9392091007587243,0.2205125038197533,0.001896629781853031,9.59514,5.406921627886311,0.5919403290315237,-0.90488,0.26702,50.028072057402056,405017.5531241127,3098.8343055663936,0.03787750546488678,0.7458782002479201,3.67656,-3.20165,0.746838618217609,-0.08859613958716483,0.015898824771693087,6.878209999999999,4.922830595951785,0.15403745642078373,-0.47245,0.54616,50.028072057402056,288353.06931091746,1492.2366645528184,-0.5752619576931908,0.7013695858486448,3.20934,-4.05274,0.9071078584366383,0.2538873386703564,-0.027012889387144412,7.26208,4.467759773335802,0.31963558417854987,-1.03876,-0.1086,50.028072057402056,254966.1983663624,2297.96575655947,-0.030724345187909143,0.27613500024256266,1.2159,-1.24995,0.27783876013280007,-0.08264675973447133,-0.05160529655070467,2.4658499999999997,4.498832342192121,0.17705654349046612,-0.21722,0.15878,267.77462864816164,39521.340286294246,1423.0997990010565
1.3794111220061198,14.094780237253692,33.76580936,-26.54455823,14.162105129169783,-1.3011682370464133,0.08450431124790636,60.31036759,2.384236598445547,0.02470919856687806,-12.95660561,16.91356498,23.113625269867978,102968732.7215456,460.8137079823039,1.9996866673469684,11.20540826067033,28.78941628,-23.35858635,11.382428510835632,-1.1832075197662368,0.21096241362565024,52.14800263,2.5292859298517527,0.0194922333974521,-6.85838512,14.10501191,23.113625269867978,65079486.684193924,511.98312232883694,64.3533612977576,6.439929970444337,89.17055777,48.20615653,64.67478433151952,-0.1322558200613897,0.2674092219136266,40.96440124,1.3787530749683903,0.011446839626554815,59.62845115,68.75648002,0.019293510241959914,21495672.640239183,376.45907170588083,0.08169772219604522,0.034027207011071765,0.20907403,-0.04770959,0.08850065759696846,0.21031224213789868,-0.35830070091008875,0.25678362,2.3624008643203767,0.026592245166493347,0.06324361,0.10335242,92.49308809995583,600.1244990951485,366.46641456156374,-0.31593100015627745,0.8902378547797448,4.76377,-5.2785,0.944634482689829,0.3550173983935454,0.0019648054662896675,10.04227,5.5878756246220975,0.5940471803499456,-0.8986,0.2663,50.028072057402056,410772.03066927963,3093.9015194163035,0.03975880015589156,0.7502359299425034,3.30595,-3.21013,0.7512879786231662,-0.08384799317973668,0.03163058883002887,6.5160800000000005,4.400376545434132,0.15369596128950105,-0.4738,0.54898,50.028072057402056,291732.2682694551,1493.6486681711867,-0.5741134810315853,0.6811408542665707,3.31263,-4.4231,0.8908188689768903,0.2973242243272667,0.0454480464025314,7.73573,4.965206905731522,0.3204941453843171,-1.02716,-0.12539,50.028072057402056,240470.9446505902,2280.24776178209,-0.031208981302659224,0.2901796743985384,1.12565,-1.31597,0.2918528421798359,-0.16816225267709095,-0.06439630696463333,2.4416200000000003,4.509018963704717,0.15919461170845964,-0.23012,0.1707,267.77462864816164,43643.81721005477,1410.0680893544952
1.608430938670079,14.830719376438664,32.92221385,-28.50749272,14.917669487756084,-1.323201468434895,0.04133367292874443,61.42970656999999,2.206927421003759,0.028012247520301597,-13.47540444,17.73862964,23.113625269867978,114002187.50464654,490.93392019888705,2.2645951990373696,11.774699980316045,29.0335569,-21.99401573,11.990483040722921,-1.2275400794786886,0.19765467354752225,51.02757263,2.421383425621319,0.017786687092062842,-7.57990841,15.04015728,23.113625269867978,71860204.74642804,541.0390203330163,80.12208789960334,4.695584260373665,95.98251609,66.12978629,80.25956290934255,-0.6463135227661256,0.0056312792616598694,29.852729800000006,1.1959013058470973,0.013295157907734575,76.56570701,83.59565238,0.019293510241959914,11427941.971035087,428.97576114238757,0.08424990155750721,0.028881002630908433,0.18967357,-0.0211157,0.0890626555640508,0.0018660268435501948,0.004004952818877656,0.21078927000000003,2.1296644345350035,0.02901743940390771,0.06564141,0.10291646,46.24654404997791,432.3279188213742,394.91054669831306,-0.3179464307970728,0.8790984932202591,4.62084,-5.06845,0.9348275790801934,0.24436613494472814,0.01919524137515589,9.68929,5.421801959444767,0.595231801878802,-0.89884,0.2634,50.028072057402056,400556.534860825,3101.4641733577473,0.03793267217046202,0.7445970655174683,3.76906,-3.1562,0.7455619410318504,-0.0947214749888059,0.02289581147219377,6.92526,5.055327790449789,0.15304769934537119,-0.47258,0.54604,50.028072057402056,287363.35846830555,1496.3447548003353,-0.5779619757326228,0.6736794535034614,2.8433,-4.53367,0.8876278363374378,0.14946033848502127,0.0186151582827924,7.37697,5.10762485627647,0.3192883009941946,-1.03012,-0.13008,50.028072057402056,235231.43294354656,2299.972113819506,-0.030986327653967034,0.2909137677583151,1.20784,-1.29814,0.2925590700871503,-0.10179640147108238,-0.03228498411850883,2.50598,4.437189384056005,0.1679172076888497,-0.22922,0.16872,267.89038970961343,43864.915824017386,1419.8527778546152
1.4251032111519961,14.88566139380699,31.44320232,-29.00340336,14.953708796893407,-1.3141638780738234,0.015194321377233633,60.446605680000005,2.1027025968656177,0.028263063153447076,-13.6105544,17.43018276,23.113625269867978,114848419.15867281,475.48983465459514,2.0056115949279483,11.887172527778578,28.40903756,-22.77330307,12.055168018247866,-1.2391391539210517,0.1661404947748993,51.18234063,2.3565857827113934,0.01823043782762792,-8.36573604,14.9442453,23.113625269867978,73239586.23032789,530.5310068817286,92.31551961827353,4.666338906502812,115.01240806,80.06432609,92.43338054605118,1.2692746639226957,0.8149570935387468,34.948081970000004,1.2442735230558806,0.018454242546434657,89.03976706,94.85990409,0.019293510241959914,11286032.721503299,423.4517806471011,0.08643909241660863,0.026872236118329354,0.19708499,-0.01370429,0.09051978998312434,-0.01863300381527644,-0.014742941023876447,0.21078928,2.177258586622248,0.030337115504457765,0.06891116,0.10400637,92.49308809995583,374.27977850747453,398.94697374312585,-0.3159060889546584,0.8723590980665049,4.59525,-5.61457,0.927796090076827,0.33610827231887885,-0.003916886001465173,10.20982,6.051512891733657,0.5919789160520076,-0.88967,0.25809,50.028072057402056,394438.53732968983,3086.568926204684,0.03974039459087147,0.7337652247687382,3.25411,-2.97194,0.7348398908997518,-0.06658688322470185,0.023714054071810747,6.22605,4.428325190696447,0.1531422375455568,-0.4614,0.53756,50.028072057402056,279063.4769555665,1497.9005467269733,-0.5779430719898747,0.6670048402629406,2.62017,-4.13394,0.8825603622618563,0.12554842403581068,0.02099018935716103,6.75411,4.684030890992425,0.31772359731357164,-1.02691,-0.13279,50.028072057402056,230593.31938810355,2280.0180870219683,-0.031297856548892646,0.27347549797567444,1.20232,-1.18844,0.27526034862227744,-0.1377255540419169,-0.05650165687119831,2.39076,4.367937503595437,0.16946840591230328,-0.21777,0.15809,267.77462864816164,38763.73301442618,1429.802032789011
1.26040801220575,14.318008165208488,30.54729205,-31.83935803,14.373363929467322,-1.1866397671844797,0.07205918814270912,62.386650079999995,2.215163978748569,0.029162140730722406,-12.71028584,16.50484687,23.171505800593856,106256122.00579612,508.65082100539905,1.94447009315227,11.452154212518154,28.44609352,-29.40106682,11.616046961532637,-1.0908733393938337,0.26480851530790633,57.84716034,2.531073343398466,0.01835970434624905,-6.1292334,14.18675515,23.171505800593856,67977177.02093716,509.3554391015487,101.42578587746685,4.475967334538228,119.95516471,89.09426383,101.5245009137619,0.2939499481641268,-0.415892576076266,30.860900880000003,1.1815390731336242,0.02029098472146924,99.00702933,104.30400351,0.019293510241959914,10383949.487990165,396.0322036737558,0.08355433602457221,0.03480030401931649,0.196867,-0.0450938,0.09051179973783469,0.11740072023591486,-0.365901395198527,0.24196079999999998,2.175042376466059,0.025967135434653846,0.0645515,0.10553225,92.70531671261739,627.7038986938807,378.44084730675894,-0.31729030755784676,0.8636089023335317,4.70655,-5.09887,0.9200500184830448,0.24845306036890102,0.015976314808529072,9.80542,5.541948695796874,0.5888842370091972,-0.88931,0.25386,50.028072057402056,386565.3926301615,3077.648096442757,0.03890378214539975,0.6961857746758399,3.23838,-3.31884,0.6972712542610061,-0.058141294247761266,0.029450294469901536,6.557219999999999,4.7597545140698925,0.15534555641518863,-0.43707,0.51127,50.028072057402056,251211.22428355162,1536.3707861714395,-0.5794566122525366,0.6806263919806961,3.43913,-4.34498,0.8938799456121472,0.27478574421066915,0.02061207376424654,7.78411,4.86080935289858,0.3155106316888188,-1.03111,-0.12995,50.028072057402056,240107.82882482934,2273.277756155992,-0.030879714841918624,0.27313794715434303,1.06314,-1.30928,0.27487770194479333,-0.20654109505662532,-0.061828309001692526,2.37242,4.763136444814126,0.16538782849612876,-0.21989,0.16054,267.81321566864557,38668.09991550302,1455.4961617196352
0.7160274495277914,14.368714386903445,30.31187183,-28.27861088,14.38653016217466,-1.1670648231693024,0.06125350568433731,58.59048271,2.1069619629128193,0.031826574495137074,-13.3184573,15.76588565,23.171505800593856,107010051.84810422,514.1253285269917,1.7756359142522125,11.546817486564533,30.23682114,-23.39237312,11.682534816108337,-1.065072065449665,0.23029380870152238,53.62919426,2.5882072354972387,0.019841445932831575,-5.97337536,14.06686493,23.171505800593856,69105617.58640784,528.5361006073099,109.54762975693193,3.4004223370250632,122.77804068,97.57378653,109.60039249529693,-0.324553955427215,0.21701164502361373,25.204254149999997,1.1202335857079029,0.021838324242874425,106.8380535,111.83530692,0.019293510241959914,5993140.659801672,436.80793375816313,0.08378883136181313,0.03258881691705408,0.18727576,-0.02896308,0.08990326579163326,0.11481806397326233,-0.45840632888045263,0.21623884000000002,2.0830807240533926,0.026208304312678343,0.06520545,0.10553225,92.70531671261739,550.4602193869019,398.7210989345603,-0.31642125373088253,0.8744931614997001,4.84948,-5.92698,0.9299780770930904,0.3242765995139023,0.014311616937100088,10.77646,6.373247010861216,0.5899202985091905,-0.89269,0.25736,50.028072057402056,396370.7380975042,3097.1874632500812,0.03951124151809055,0.7037179533590627,3.5633,-3.07979,0.7048256100873217,-0.08147153261763096,0.025880359321360725,6.64309,5.0555767965902065,0.15587033989376994,-0.44174,0.51754,50.028072057402056,256676.4428397565,1543.4220022766597,-0.5782630374351979,0.6840690810288377,3.62993,-4.42236,0.8957330770059955,0.24948562791196727,0.024948731680794103,8.05229,4.937140442308797,0.31617625779216646,-1.03382,-0.126,50.028072057402056,242542.9596538272,2288.2269230352485,-0.031287394932366604,0.2623188319690113,1.09057,-1.2576,0.2641778528308906,-0.14031153373524452,-0.06041084422730727,2.34817,4.760429333964772,0.17453102299979356,-0.21035,0.15071,267.9289767300973,35665.44850710186,1457.6277153621152
0.7177461192390833,15.041210376049513,30.57563144,-34.46169156,15.058311079790018,-1.3158798094117568,0.027362113814840022,65.037323,2.2885495841729253,0.028097138965366218,-14.48248452,16.96805984,23.171505800593856,117261196.50562736,527.5826696582603,1.8344156769950164,11.957601845746279,31.01175019,-25.84140876,12.097481015095926,-1.2377747436070832,0.18383410579437068,56.85315895,2.5634882295993497,0.018558427501741238,-8.44747928,14.82653424,23.171505800593856,74110019.43567002,533.8568169305884,117.81324740829486,3.346149085132733,131.08863334,106.48383597,117.86075664522792,-0.3653132104011547,0.2013779233812649,24.60479737,1.1122330881905778,0.02352457703802172,115.27398185,120.06960563,0.019293510241959914,5803357.4810994165,427.8983046854196,0.09159431096691356,0.027997384786501604,0.21125386,-0.00956262,0.09577771058058568,0.001633481242551138,0.036687152988708734,0.22081647999999998,2.2056682992255774,0.03117638319998302,0.07392476,0.10923796,46.34301160118771,406.2783521780764,407.94182890051985,-0.3178422942298899,0.8708413748489601,5.46826,-5.65537,0.9270312621473108,0.2574372021443492,0.020510994935324312,11.123629999999999,6.100517027764838,0.5938542452475261,-0.89522,0.25688,49.970191526676174,393067.2493694384,3077.8122281982614,0.03852346283780525,0.7058344784297987,3.11296,-3.26934,0.7068842952861119,-0.10473047776214539,0.02508574232816328,6.382300000000001,4.625000189991112,0.15539571954181772,-0.44567,0.51901,49.970191526676174,258222.74158113834,1528.7092698212264,-0.5810761918083613,0.6804215109282756,3.50725,-4.89453,0.8947748767048385,0.1670402607074477,0.019975337386498055,8.401779999999999,5.470124527886773,0.31997129125675994,-1.03654,-0.12724,49.970191526676174,239963.29684322223,2279.47077841763,-0.031211840581583574,0.26706325951396626,1.13729,-1.30657,0.26888069095423495,-0.15351249999936334,-0.055299356105280036,2.44386,4.859292779124797,0.1728737104700092,-0.21405,0.15408,267.6395740764679,36967.24115402797,1456.4620662837017
0.631157486248975,14.308225953284932,35.9260152,-32.70147961,14.322126054314689,-1.1405427783582684,0.06842609133076237,68.62749481,2.508427524220604,0.03119567671022498,-13.09829491,15.53591377,23.171505800593856,106110981.0308213,491.3366289197564,1.4728835237849238,11.37482444785489,32.56923577,-23.31280998,11.469776260325435,-1.0274607773136855,0.25534230944729014,55.88204575,2.839570278511771,0.02162416627918867,-6.36574463,13.41291615,23.171505800593856,67062255.44075678,507.2337937589104,124.91059435383654,3.78220510391932,141.43191031,114.98515586,124.9678423822597,0.04617968505446113,-0.2517436911104183,26.44675445,1.131746436634306,0.023721370842489712,122.70719413,127.4537609,0.019293510241959914,7414449.350436188,404.81246508923164,0.08625832006802892,0.03440449164034346,0.22367887,-0.0324508,0.0928663800429192,0.2277209569685077,-0.3892907527816033,0.25612967,2.4086097670289766,0.025633357707467937,0.06694931,0.10858401,23.171505800593856,613.5063190606944,381.32497858442656,-0.3167465242355429,0.8643652330191748,4.4318,-5.39704,0.9205727430229798,0.2672521657458229,0.002284084188955302,9.82884,5.862698022404164,0.5870822231525982,-0.88617,0.25338,50.028072057402056,387242.7809572076,3066.655065122709,0.03867814348197696,0.7000712154812131,3.36245,-2.94614,0.7011381889144138,-0.08344153536861043,0.03925809800999884,6.308590000000001,4.795702264066016,0.1543885983071874,-0.44187,0.51434,50.028072057402056,254023.088903472,1533.0619794540846,-0.5778625783075346,0.6852644949446826,3.26833,-4.38064,0.8963881310241882,0.24212036543486137,0.02204236464510459,7.64897,4.886990186934762,0.3171081343368531,-1.03284,-0.1228,50.028072057402056,243391.39023572943,2262.374746017443,-0.031026756471525675,0.2653412853669322,1.06805,-1.17135,0.26714887516034064,-0.17942081900149942,-0.05495728671173251,2.2394,4.384633846191435,0.17203830147653235,-0.21324,0.15385,267.8518026891295,36492.062272346564,1455.4011208636682
-0.12422832075727029,11.221211596059101,33.8442815,-31.11565655,11.221888407208363,0.014458963776385225,0.21549431693796564,64.95993805,3.015916775492098,0.04681184390006733,-2.12831491,1.54360378,23.152212290351898,65263183.37328137,473.19621561516203,0.5906754587821551,8.922936778081048,33.32236763,-29.93076423,8.942457415644993,0.2849556056819913,0.5889034868777314,63.25313186,3.726309903550886,0.031438774939273675,-2.37884096,1.24076196,23.152212290351898,41267140.995667435,510.00961695638904,127.96022165097376,5.948372267387437,144.18938712,107.45930747,128.09840510065408,4.266458064877358,-1.7905373028020226,36.73007964999999,1.1256142260842539,0.0105882784207876,125.92788962,131.53548697,0.019293510241959914,18339396.091060713,398.91623902455984,0.0586126345649024,0.04428242589903723,0.20536833,-0.07604734,0.07345999176976509,-0.9423440502285065,0.1403144917217817,0.28141567,2.7956486932867612,0.009305259989697265,0.01724926,0.09594101,0.019293510241959914,1016.3693485071711,369.69211974350475,-0.3016744342467524,0.8188124759335317,8.15682,-9.31786,0.872616778134386,1.407583929262814,-0.07278335037302776,17.47468,10.678066516118507,0.5284878325477659,-0.80782,0.21729,49.970191526676174,347502.27529165935,3034.5702322561583,0.05555349972699683,0.6798207051724232,3.89854,-4.14287,0.682086131549035,0.07822374119032593,-0.02259026844520316,8.04141,6.073822364034051,0.14019243347115332,-0.39433,0.51606,49.970191526676174,239539.7132949007,1492.9076512768472,-0.5620607271145205,0.6238461356152778,3.39409,-4.48826,0.8396996552423183,0.5013225427273391,-0.031385553972693894,7.882350000000001,5.345077816787707,0.28357987223837516,-0.96681,-0.14538,49.970191526676174,201717.5703339408,2266.1502538082386,-0.031202763583113552,0.26803484171008346,1.18135,-1.42877,0.269844677946466,-0.16122302124926824,-0.04574099694660995,2.61012,5.294786656060904,0.1585830074337895,-0.21861,0.15764,267.6588675867099,37236.70574694313,1418.408656849832
