Fx_mean,Fx_std,Fx_max,Fx_min,Fx_rms,Fx_kurtosis,Fx_skewness,Fx_dominant_freq,Fx_spectral_energy,Fx_mean_freq,Fy_mean,Fy_std,Fy_max,Fy_min,Fy_rms,Fy_kurtosis,Fy_skewness,Fy_dominant_freq,Fy_spectral_energy,Fy_mean_freq,Fz_mean,Fz_std,Fz_max,Fz_min,Fz_rms,Fz_kurtosis,Fz_skewness,Fz_dominant_freq,Fz_spectral_energy,Fz_mean_freq,Mz_mean,Mz_std,Mz_max,Mz_min,Mz_rms,Mz_kurtosis,Mz_skewness,Mz_dominant_freq,Mz_spectral_energy,Mz_mean_freq,accel_x_mean,accel_x_std,accel_x_max,accel_x_min,accel_x_rms,accel_x_kurtosis,accel_x_skewness,accel_x_dominant_freq,accel_x_spectral_energy,accel_x_mean_freq,accel_y_mean,accel_y_std,accel_y_max,accel_y_min,accel_y_rms,accel_y_kurtosis,accel_y_skewness,accel_y_dominant_freq,accel_y_spectral_energy,accel_y_mean_freq,accel_z_mean,accel_z_std,accel_z_max,accel_z_min,accel_z_rms,accel_z_kurtosis,accel_z_skewness,accel_z_dominant_freq,accel_z_spectral_energy,accel_z_mean_freq,sound_mean,sound_std,sound_max,sound_min,sound_rms,sound_kurtosis,sound_skewness,sound_dominant_freq,sound_spectral_energy,sound_mean_freq
-6.601293182966049,17.12691419124544,32.86716911,-48.39133385,18.35505940821787,-1.2625742421443091,-0.036573448760152116,23.12278775718801,4093603999185959.5,466.79474547079116,-13.842926439550316,19.556635142868693,33.72801229,-68.14838198,23.960144367858284,-1.1678104250085266,-0.609155480720752,23.12278775718801,5337474970383942.0,454.9304890506867,74.36293811188872,28.36850011824199,119.08400347,-3.95088146,79.5903148081588,0.1748917138067667,-1.1591720097804108,0.0018928280744259997,1.1231049305934452e+16,341.26206465481204,0.08747866334304101,0.07613733828524327,0.32676707,-0.06843555,0.11597159015980706,-0.9945640955786512,0.6049293818399415,23.12278775718801,80898964870.88307,358.97406430182826,-0.30943566942495687,1.795838133991208,11.72938,-458.7739,1.8223019559972762,1375.5756047826842,-18.882440490737277,50.02491853555683,43888018503226.414,2533.782503630772,0.04172810315123633,1.7529534625898946,11.0104,-457.62796,1.7534498816881554,1558.8006630999867,-21.823140747507438,0.13417672992141078,41816951367058.914,1341.795823237482,-0.5607227513724363,2.2586200034968806,15.24586,-611.66425,2.3271814167073632,1842.681450733468,-25.180841394598175,0.13417672992141078,69422130055194.08,1766.4159556204427,-0.03202559337166954,0.2929517197827377,1.41334,-1.56933,0.29469701780687907,-0.0879333056386189,-0.05063852219178198,555.3977381636955,1167894728876.1628,1427.2608219493104
-22.0909947536896,26.089933933996033,34.72298129,-94.06991879,34.18620406603941,-0.8531695877584733,-0.6387130906923165,23.128543530691644,6697519965635892.0,434.8327978906861,15.882895576535176,22.769702478057532,74.52768162,-60.02432033,27.76194528416536,-0.7672514254590643,-0.31761540070174876,23.128543530691644,5101322382711807.0,458.8319811985495,51.14145275674246,22.210501680986084,106.39856956,-10.45650914,55.7562056078775,-0.5130451585194784,-0.5428214521798777,0.0022542440088393415,4853832606883400.0,340.4791425562099,0.004229010185889469,0.07280544694827876,0.2465054,-0.19142183,0.07292815942829592,-0.9204702892473628,0.36459000500375954,23.128543530691644,52154982360.37235,365.18051060659326,-0.17777380471549092,81.52430230014396,87981.0,-9.80058,81.52448859608859,875323.1132436106,918.8642330373154,0.0018479656485361523,9.730974633685472e+16,2498.9244895955726,0.5132271474994865,448.30213198478054,694884.0,-685118.0,448.302384947984,2047712.8139335217,48.87579401490896,6.638756939194376,3.030898033595473e+18,2494.076202212494,-0.09965465765650047,297.22569156784465,608726.0,-9.98803,297.2256808087591,3262663.046983316,1635.707592349829,0.0018481128457703629,1.2932594039850716e+18,2498.7100559453415,3.927663340994469e+26,9.060251863319497e+29,2.0899999999999998e+33,-642614.0,9.060251863319496e+29,5321225.000000187,2306.7784895824275,105.22379224352264,1.1621832381499997e+73,2500.0009396323776
-8.804477891096315,12.695708362125059,31.98650693,-47.76028491,15.449912987063474,-0.8320057060354129,-0.7361340301146361,23.122107847766546,2259090881623641.0,490.02573903550655,-5.820591593237688,12.126677205727665,20.59638306,-41.64095024,13.451228894487265,-0.9675545413972082,-0.7565619420482,23.122107847766546,2061120878014379.5,511.8532962137541,62.5700792857118,28.867759646284103,110.42343075,-1.67417317,68.90836096887783,-0.7190778386574515,-0.6976402870740807,0.0018887524789876285,1.1680084614861788e+16,378.3942512191479,0.06541418199628105,0.060480817600415016,0.26457594,-0.08550426,0.08908952695443471,-1.357882642928912,0.19363795327077504,23.122107847766546,51269033988.72569,380.7791674580182,-0.31311123019120457,0.9415921937431908,7.87628,-84.9201,0.9922874242218166,15.10619877079391,-0.338635997777776,49.96749521988527,12125481621723.443,3027.9527787432658,0.048180819583173995,0.8066430705843953,9.30805,-80.42925,0.8080806335297589,20.78322538340352,-0.3358297297204846,49.96749521988527,8898895641828.764,1505.642850886905,-0.5778178565908222,0.8781167575355378,7.13447,-107.04661,1.05117190212837,150.4877176069892,-5.549678898859435,49.96749521988527,10545758682860.117,2197.882097929692,-0.031196407407265776,0.2870975617917957,1.5301,-1.50404,0.28878748252283004,-0.08402350323450847,-0.032749690825794334,555.395793499044,1127281312292.4912,1414.6426590674434
-14.276593019220545,21.061756220015365,33.97391671,-74.8703025,25.44442174449847,-1.4761552499070376,-0.24024866630729103,23.170215223501327,5984988310553390.0,431.332265975718,-2.1960148751677995,27.53914536594534,49.91961278,-59.6297761,27.626560821426697,-1.4491488645444126,-0.2965493379893674,23.170215223501327,1.0232342300221874e+16,428.1106429969942,89.57515778306002,34.597036990812015,134.45938351,-4.46099398,96.02428666738838,0.025596203753956992,-1.156784584300691,0.0019250760405035998,1.614923502194651e+16,346.1299276813301,0.12400870475485698,0.06314769090386524,0.3329961,-0.06111662,0.13916101808271641,-0.788318705447622,-0.09505406297012745,23.170215223501327,53800844422.80914,349.3659874082781,-0.30816253844973135,0.9600567741041237,8.46223,-9.71791,1.0083020295344876,0.6708807571987081,-0.0008672154150352079,50.032617037605526,12519084411751.49,3053.498640214912,0.04428935424788948,0.7341323268213127,4.42676,-4.74247,0.7354670059072091,0.38740912272551054,0.020330201742579608,50.032617037605526,7320275591768.894,1610.8830617455076,-0.5601784604988488,0.7939901871948396,6.07559,-6.26453,0.9717099382084087,0.775538950881121,0.027454358090630675,50.032617037605526,8562666024168.143,2222.577597696113,-0.03193448392747506,0.28323658059115253,1.67214,-1.88884,0.2850311499761212,-0.10800118395853842,-0.04742099538320115,267.4597083653108,1089625906841.4116,1456.4802387895697
-11.810234487261772,29.34913542315761,58.86095767,-96.2272038,31.636264563301516,-1.1448099190197414,-0.050618894089425284,23.16394229914089,1.3613120339081646e+16,398.6373920209072,-5.003946518984086,21.170667302083338,56.06254365,-80.27365325,21.754000897760374,-0.8580180652045564,-0.08839896589713259,23.16394229914089,7083308446825396.0,1047.4268660915795,92.4741886014164,33.67600926452185,150.22035411,-14.77619931,98.41518661140368,0.33435173859657175,-1.1506602121025116,0.0017786947937603386,1.7922900754992552e+16,1073.0549762867547,0.11985857848420164,0.0685018821501511,0.34634369,-0.05234667,0.1380528372026913,-1.031907079030104,0.15981734817382176,23.16394229914089,74160400730.7428,354.67836276506944,-0.3199666053264605,0.9883426427491686,8.86747,-37.80088,1.0388453308905592,3.009311673921496,-0.07043546436155619,50.03245513554791,13400344918182.68,2984.2519229262953,0.032115763707521956,0.7815969518800521,4.60747,-35.53978,0.7822564162980103,5.149873387397333,-0.11183940712345342,50.03245513554791,8380436190262.803,1549.182728402181,-0.5862289726727758,0.8448488347244485,6.1948,-47.41242,1.0283160144958663,12.043366781242016,-0.2214852690385763,50.03245513554791,9791718699830.734,2150.4897721151606,-0.031885493363879344,0.2990806820836639,1.77554,-1.72015,0.3007755342538706,-0.10587690108317993,-0.04389633267126053,267.69950362733863,1227093440191.5671,1431.5145435909099
-2.666554504902848,32.575581090766846,69.90985397,-83.59029862,32.68453447811596,-1.0177680325259069,-0.1531401223938051,23.12193820171175,1.4602506023862464e+16,465.0472895565296,-0.9204471537236214,28.148856979952505,70.02501494,-74.25119966,28.163899254241368,-0.8757286853895563,0.07496885125624098,23.12193820171175,1.090346615911719e+16,489.27997341628765,99.56261417472864,41.518007186847846,161.47839651,-3.38737406,107.87241878022654,-0.44754450449949124,-0.901966188222242,0.0019061779226473,2.372007459968245e+16,359.3173050513585,0.12562332007035323,0.05310000292520212,0.29125791,-0.08062058,0.1363848536996942,0.30134138368857855,-0.4638615410462784,0.0038123558452946,38800037119.852844,366.40767728590356,-0.3290269316978829,1.1966426638981291,8.06315,-8.40984,1.2410526114353528,0.4455824283801135,0.0033942441860277278,49.97811566027658,2279680092904.939,3068.9838778820604,0.04461744172348843,1.0714429954890423,5.08139,-4.83509,1.0723712814756252,-0.08642124689044017,0.007085966812993384,49.97811566027658,1827608130602.903,1560.3526733114481,-0.6173976989598629,0.965809466273175,7.3439,-6.99884,1.1462841362733631,0.5593067780060395,0.016426798362181465,49.978143668949436,1485003134056.0034,2341.9478387648264,-0.028267788066443245,0.3106646427830931,1.46309,-1.77066,0.3119479668635311,-0.020338025044760233,-0.0050054494118252826,23.128481601452602,153648424493.48898,1358.6980500963582
-6.893565663871868,14.348164503044538,22.10286293,-54.3142437,15.91826098841817,-0.9280740457079828,-0.4703880960107851,23.12285387256772,2828503035973438.0,505.9614845609115,-4.2480999022150625,11.541549526757723,32.71738719,-40.77439023,12.298524010882248,-0.5981549936494428,0.24983410058559208,23.12285387256772,1830173209651066.5,524.4058707514097,56.472609637074584,24.8653650106933,99.01285767,-1.92402768,61.70447227217696,-0.569579416222068,-0.7966446949908274,0.001907668828691339,8494809271413336.0,390.8398480069585,0.07600421141276038,0.04949501493119923,0.25487902,-0.08146828,0.0906994828440758,-0.8880042294277604,0.07640020109364366,23.12285387256772,33657889005.85037,393.93298435220146,-0.31873096455612343,0.9431744712479768,9.30651,-8.49144,0.9955738760110939,0.584936642474597,0.0032720335442055115,49.96592844974445,12414099387654.207,3063.185421979023,0.0424979581961007,0.82170613100538,4.59641,-4.93275,0.8228042989534722,0.06777658009357568,-0.001482116126951247,49.96592844974445,9422457739687.377,1515.128166922973,-0.5854370371304183,0.7241977340696756,4.63561,-5.47272,0.9312350848212866,0.682581301176258,0.01627524647449295,49.96592844974445,7318894159539.414,2323.068949218275,-0.03057437111111111,0.2822158936024156,1.44997,-1.54888,0.2838672008083743,-0.06768144309412083,-0.03311474595355716,268.55006625023657,1111460620802.4253,1407.5378372860675
0.2714345915618504,23.22035512139084,51.23077115,-53.09902469,23.221939316647973,-1.4586069084407896,-0.028224214027267654,23.127509080481744,7376954012033561.0,487.0511982167016,2.1049764629553085,32.14915697485055,86.84676199,-74.52037974,32.217992217361335,-1.2989732007670698,0.14686588747784893,23.127509080481744,1.4140948472788712e+16,1066.9968723857237,95.96670344479342,37.92898987987498,146.21393552,-2.92983064,103.19019414824582,-0.11195428445799172,-1.0853230098872233,0.0019116803670426305,1.9682574997373396e+16,1166.2976069588417,0.12474414313897726,0.04674913629779489,0.27090405,-0.0547621,0.13321629995714937,0.38299396825898047,-0.5563317078981601,0.007646721468170522,29901057251.9428,379.5382577187478,-0.32156354443127505,1.2011924275210384,7.82196,-9.52271,1.2434894793329598,0.4907332458343867,-0.0017642776639969803,50.032498566239724,19740790189614.973,3091.931316996936,0.054465594123494554,1.0371884413129049,5.40435,-5.5095,1.0386174262380818,0.06749386139461988,0.010363722755778647,50.032498566239724,14718199923809.05,1527.6762374843736,-0.5987458345077423,0.9046885099275116,6.80249,-7.18334,1.084876821520118,0.5803394493355669,0.016134140472412992,50.032498566239724,11197923867458.957,2330.848198132879,-0.03002938089084305,0.3059018314948376,1.55135,-1.70562,0.3073722113982596,-0.012042785869847528,-0.0006499479244323024,556.9948384630089,1280275739006.1252,1373.2030181661771
-0.38248849732259393,12.586818278018585,33.1648143,-30.83381813,12.592627265228717,-1.1590148512441794,0.021235797104097016,23.12308282208589,2155147558533567.8,509.07393156192524,6.761688105684415,14.499502529078374,49.35715193,-25.36077982,15.998623669659974,-1.2324766667102918,0.30214937433533984,23.12308282208589,2859902916528735.5,508.5382281288055,82.03182387331225,31.464707340738716,137.20166759,-5.39716359,87.85924963380073,-0.7371699538019798,-0.6242505463869127,0.0019171779141104294,1.3467670419875176e+16,388.89974380673493,0.07024200816871932,0.04667493897230336,0.24516007,-0.0826859,0.0843355750675591,-0.5811668208105254,0.19189286936997552,23.12308282208589,29635523554.255325,388.11164392793563,-0.3153008260513308,0.9099753778795973,8.37049,-8.95607,0.9630522529078195,0.6457772105435216,-0.0025999202846684324,50.02471482889734,11455147686771.191,3048.5496710671064,0.042348553344106456,0.7672270812699259,5.11382,-5.20903,0.7683948739392125,0.028568199334681132,0.0027601925024967164,50.02471482889734,8143090436237.544,1494.0507377847946,-0.5757188891292775,0.7030048379109759,4.47049,-5.01313,0.9086627248154896,0.5555306991273707,0.01406928469418806,50.02471482889734,6836881263666.454,2257.676771484485,-0.03141694055893536,0.28244696083757165,1.67463,-1.55143,0.28418883629352887,-0.08292963019059263,-0.04499840385216686,267.94106463878325,1103608971116.6384,1425.4245060836674
-3.1716709858689107,41.97707121382315,112.529017,-123.26070163,42.0967179889091,-0.762848557634519,0.14980963352641452,23.11792779616658,2.3790268149210804e+16,1002.7224578399375,18.07960908749212,48.72043341999153,152.48061456,-93.2480155,51.96683981728222,-1.2943151036799543,0.08116392573558105,23.11792779616658,3.204773606589292e+16,943.3503673531836,121.9931606663703,55.52589890642629,217.19597498,-4.13275369,134.03527933129402,-0.770539669196332,-0.6939223373603243,0.0019244092063736434,4.16261519351043e+16,1000.3269487645605,0.16280315659315295,0.07505116557337767,0.41483207,-0.08347636,0.17926947360512777,-0.22307080911418975,-0.12680069255152326,23.11792779616658,76048377320.09761,955.0699050393077,658.6035580473539,612.5817773643149,2392.56836,-436.59818,899.4526159048006,-1.5745910377944645,0.07808677916114644,49.96914175506268,5.044238228771395e+18,1531.8751693220622,662.3111268991282,623.7874238447072,2380.71802,-435.75797,909.8168518530209,-1.5878145212356856,0.07954133119810237,49.96914175506268,5.230469469663669e+18,1520.8943155720026,658.0995908091629,618.6055740085219,2403.38721,-440.53342,903.1986790367727,-1.583895659813695,0.06868971475751226,49.96914175506268,5.143930591582632e+18,1526.3437089611346,-0.4582637557512053,74.61844984601808,106.53204,-108.70174,74.61984983395769,-1.802358512556517,0.0016266042809462353,49.96914175506268,7.484449927328486e+16,1174.946712774933
